,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
136,1.0,1.0,10.0,0.0,0.49291379132144186,0.9664143447386029,5.50851218889904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,1.0,0.0,-0.04876482129472202,0.02,0.4929138466842852,0.9664143486797176,5.50688923563252,0.9999998612873199,-3.7424225687586606e-05,0.0005253604979018588,-4.5951882061959385e-06,1.8844006600762927e-05,1.3414893389207215e-06,-0.13842085505178275,-0.012752695207469855,0.17902782003682932,-0.0015684361899720258,0.004226089497088811,0.0003008587735906906,-3.406657392080488,827.0436440435946,922.1186288519378,922.3421954694047,813.5239284240438,1.06876690607758,1.328616778029248,1.329261099394202,1.0341101571261453,30.64656670307051,-0.4152419865131378,5.828971982002258,-0.16890962421894073
138,1.0,0.0,-0.04936862185178261,0.04,0.4929204068302139,0.9664148156325296,5.504169374703122,0.9999854336881461,-0.00038341713540349884,0.005383595553926394,-4.797647957696926e-05,0.0010919817471139906,7.771812389163284e-05,-0.10487173298491752,-0.062249362314255284,0.8742834758753737,-0.007917621307952715,0.13193883096051445,0.009388537613958364,5.387275874157,1282.462526064113,1422.2060919392857,1422.0518941700775,1262.1017210310526,2.569895762933417,3.1604666361643448,3.1597813480210757,2.4889424723002573,30.679193332964516,-0.41492678225040436,5.822847247123718,-0.1743120402097702
139,1.0,0.0,-0.05048182507696467,0.06,0.49300437668774744,0.9664207871645913,5.503711482485237,0.999813659879988,-0.0013702849927868764,0.01925450541625376,-0.0001784869675049156,0.00938170809527661,0.0006668112919406357,0.07943756719080516,-0.1377258975290826,1.9374939573840262,-0.0188474230789953,0.7288257875019294,0.051749284400688,11.774402513207248,1542.804715197599,1691.5706665412692,1690.036659114357,1519.7252581064135,3.7191873486017273,4.4710181383972785,4.462912694973529,3.6087459043747434,30.946261722550187,-0.4136926084756851,5.808753490447998,-0.1911908984184265
140,1.0,0.0,-0.0516125359412681,0.08,0.4934307851646981,0.9664510418728562,5.50801871260545,0.999007646963019,-0.003152825332712743,0.04442509522633667,-0.0004380821434517966,0.037873666552706464,0.0026833307994724538,0.3639483013410217,-0.21806589053820716,3.0946286028004613,-0.03360604289872809,2.0844641139716407,0.14716514441712386,15.791650265437967,1702.2925636999178,1836.807611211565,1832.7329491913617,1679.1171889847565,4.527876208518204,5.271733913413313,5.248370869539617,4.405428487472366,31.46938993799766,-0.39609821140766144,5.7847580909729,-0.2200143039226532
141,1.0,0.0,-0.052218697679645106,0.1,0.49476543952302426,0.9665452492252071,5.518679925346134,0.996725219881581,-0.005663079744099022,0.08065988912832549,-0.0008647922479995764,0.10292862498688649,0.0072394997527161584,0.7095929856870975,-0.2797609143621047,4.136259285458237,-0.05167268498504958,4.270644961046617,0.29701268184811347,18.176656190936143,1809.759116301049,1918.6635837719193,1910.267784804337,1788.9942493941974,5.117615897259102,5.752065281208389,5.7018349833019455,5.000852324080442,32.268162990049284,-0.29637178033590317,5.745526313781738,-0.25668472051620483
142,1.0,0.0,-0.05184439380501285,0.12000000000000001,0.49790064323270067,0.9667639847089624,5.536635182248922,0.9919846362354282,-0.008611204164641487,0.1260558200398613,-0.0015029536847134197,0.22029690627595705,0.015249500437804363,1.0896868669071427,-0.30414404623864316,4.951565628729242,-0.07247763795252124,7.190025766873027,0.4830670664847716,19.424767696701565,1889.0660281692394,1969.3363719655922,1955.686210005762,1871.9615453492747,5.575969850398696,6.059906800327976,5.976191256098614,5.47545213588442,33.217530443556264,-0.16585630550980568,5.692555904388428,-0.2959630787372589
143,1.0,0.0,-0.0501641538866887,0.14,0.5040150165258482,0.9671811524062087,5.562366070860695,0.983969117210914,-0.011574005328551545,0.17794659887840492,-0.0024138606913884537,0.4025536333650406,0.02708577145580441,1.4841845142554535,-0.28279265743637394,5.509450086559545,-0.09538835008995483,10.646937970703927,0.6725303806601428,19.75677220162514,1951.1047823127685,2004.9497559263455,1985.8095214999887,1937.6879826538157,5.948224174135543,6.281062692038012,6.161710905168047,5.866699349027883,34.18202110612239,-0.016801913268864155,5.622121453285217,-0.33803775906562805
144,1.0,0.0,-0.04698642423218021,0.16,0.5144933850022028,0.9678707464027753,5.595981883584256,0.9722288232866244,-0.014114421985932499,0.23357731118900651,-0.003679396747115118,0.657547038356464,0.04236253203284227,1.8753906346959226,-0.22049234718403118,5.828138210162216,-0.11979754614472014,14.381735698775554,0.8251547187849606,19.22879318198317,2000.080541467919,2031.4690409859763,2007.9297299605157,1988.9443757496917,6.25059140139811,6.448319641819223,6.299747762417281,6.1811803576476985,34.9897197838104,0.09172150120139122,5.526489615440369,-0.3781541585922241
145,1.0,0.0,-0.04224520701672449,0.18,0.530824637158832,0.9688912244145541,5.637250079617012,0.9567232235088965,-0.015923757777724826,0.2905135604915872,-0.005383187483564501,0.9878443796021357,0.05993413850103173,2.246879989962491,-0.13514565991012598,5.949615076876818,-0.1452159913269211,18.134099276258173,0.9065998386115368,17.91393827883556,2038.918751777749,2051.7248654449595,2025.97939497937,2027.7345771624166,6.495700327471215,6.577553428593844,6.413516096161718,6.424633450409159,35.64481257549514,0.12616486474871635,5.400789141654968,-0.41383296251296997
146,1.0,0.0,-0.03598933158193983,0.19999999999999998,0.5545082102385275,0.970272480145097,5.6856389177488476,0.9377274564278161,-0.016619255454568126,0.34688938594288354,-0.007666272218199682,1.392407132225719,0.07810590941564552,2.585654249516646,0.03334465279689637,5.9390792827659435,-0.1692660609426242,21.787341356219112,0.8884437579410632,16.043945501974306,2065.248313031466,2078.906591185604,2042.4094982290899,2067.015925846642,6.66454788938701,6.752989791499635,6.517961394192415,6.675960930118384,36.52268671812159,1.0373598039150238,5.430315256118774,-0.37726637721061707
147,1.0,0.0,-0.02832228414744708,0.21999999999999997,0.5869858101091696,0.9720006436264962,5.7403753733316805,0.9156621193981657,-0.01537257521725576,0.40150790194562874,-0.0108614780609503,1.865993401319678,0.09403446332868964,2.8796632719206388,0.2697887713801248,5.843470659817568,-0.19096532274395955,25.066113124791,0.6949960943404102,13.55470147613365,2088.413467010622,2096.846426604731,2057.4281855892955,2092.1976790176946,6.814894091719249,6.870041942523967,6.614172405700725,6.839613688040799,36.939680137796636,0.979493111371994,5.264874458312988,-0.40971919894218445
148,1.0,0.0,-0.01939814166893059,0.23999999999999996,0.6295562536602199,0.9739926116683403,5.80045591400153,0.8910197847085302,-0.012010003278548242,0.4535529382025489,-0.015140519378435526,2.400205229834779,0.10382731008655799,3.1186835844063934,0.49552807875516586,5.685296116308467,-0.21179481391084065,27.89637395989052,0.3010996334428216,10.631858252512343,2109.828586456689,2108.95924820018,2071.7642468049767,2108.4071950985044,6.955373968145725,6.949643334864602,6.706668013461376,6.946005455165968,37.32044796108929,0.8689421117305756,5.0430275201797485,-0.4448772072792053
149,1.0,0.0,-0.009448733904670686,0.25999999999999995,0.6833391765422561,0.9760866864602636,5.864707190057945,0.8643869875210716,-0.006777243615438124,0.5023626273851941,-0.020518171942659882,2.985648704531758,0.10364839166481753,3.2958768480678997,0.7158942907986686,5.44974305661651,-0.2303039201806652,30.24382201689944,-0.2762926124287785,7.435596702680664,2126.660159844786,2117.6578154205945,2080.617622661433,2127.758845613554,7.066792366959097,7.0070902572103435,6.764110380660269,7.074096016067518,37.68723650604593,1.3195373117923737,4.449049472808838,-0.37900277972221375
150,1.0,0.0,0.0014083182607682885,0.27999999999999997,0.7492600838320674,0.9780474185518232,5.931850085139902,0.8365805291144316,0.0002796117330366849,0.5471737883079655,-0.027088475641978686,3.6123279035732403,0.08991110047377807,3.4074893767796026,0.9438948882046277,5.119805973243318,-0.24441979540535239,32.08183649407775,-1.0313364893831567,4.118964434408452,2141.8859202213043,2123.4071995758973,2088.4051319473956,2145.4521165094184,7.168343577672533,7.045190031145778,6.8148396940047355,7.192233740592039,38.02333508166692,1.5182556509971619,3.867324113845825,-0.33109050989151
151,1.0,0.0,0.013009340461400475,0.3,0.8280658949223774,0.9795679782000931,6.000570828417874,0.8085076253443477,0.008792478088147981,0.5873923740715693,-0.03476076770842418,4.273351581733128,0.059087322383367495,3.4540651714224664,1.0815567256698064,4.725575178676564,-0.2593538744329263,33.68872962505365,-1.9540325446761795,0.9231894337614186,2171.0914462229666,2134.7044584384175,2110.039594547395,2157.2923790831082,7.365163181072701,7.120355135808838,6.956765278872454,7.271837399857209,38.9800764056396,0.7154993265867233,3.556239366531372,-0.48396140336990356
152,1.0,0.0,0.025181315630804342,0.32,0.9203523536533151,0.9802814811636092,6.06958129380993,0.7808738177044042,0.017591016678481848,0.6229651003646559,-0.042908282226401286,4.9580763080314725,0.00907864382445677,3.4365708337624365,1.0807667558302658,4.327295744873464,-0.2785326421941015,34.57617029851708,-2.92354568062614,-2.255234388695217,2186.3650257650343,2140.5263803427197,2125.6832061252107,2158.5105865972896,7.4691552046754115,7.159246402243671,7.060301115144347,7.280052427402103,38.93152844413124,0.4703805595636368,3.4531409740448,-0.5094601511955261
153,1.0,0.0,0.03770706418580966,0.34,1.0264879267109428,0.9798020626820233,6.137622166014075,0.7541311963660065,0.025645745259871396,0.6542481094136093,-0.050870873261223123,5.657343216144207,-0.060070945522590805,3.3577967080469455,0.98533173832796,3.933682003013818,-0.30178161660959235,35.18217420131309,-3.858368496400613,-5.225106079062566,2202.2264590162845,2149.5794807550606,2139.4726411714414,2166.2547590012837,7.577921346866856,7.219932817852764,7.152199423926735,7.332383989912526,39.44328678361701,0.41838307678699493,2.939860761165619,-0.5613618493080139
154,1.0,0.0,0.05046288845076428,0.36000000000000004,1.1466921369072132,0.9777613223366686,6.203508851417509,0.728757866984092,0.03235844171110609,0.681524047281226,-0.058222637661333204,6.363534739983271,-0.14664997546326594,3.221875515570886,0.8368945563194035,3.53207054166584,-0.32783873127763463,35.34937854137546,-4.6736570073500205,-7.9812625584494645,2211.747013298475,2154.65537740578,2148.1176542820986,2172.082240826466,7.643583949575976,7.2540705661624445,7.210116293005586,7.3718870148854325,39.517709015529945,0.28409595787525177,2.503314435482025,-0.5764787793159485
155,1.0,0.0,0.0633085135323302,0.38000000000000006,1.2810255685208525,0.9738379133064012,6.266147298828543,0.7052198274597514,0.03742586678110742,0.7050364842308012,-0.06471364119559861,7.069241569969741,-0.24782535090587665,3.033911718673746,0.6644050512533217,3.1206942250679943,-0.3548137688165792,35.1956519840422,-5.33432170288078,-10.455389624817098,2216.564864129317,2157.377895244346,2153.0131067602274,2176.9061409149826,7.676920272160245,7.272413929910367,7.243016726929206,7.404667297424749,39.54551118332294,0.18481040373444557,2.062146306037903,-0.5855555534362793
156,1.0,0.0,0.07613964904619491,0.4000000000000001,1.4294243222026293,0.9677717537036945,6.32455678976523,0.6839292799903781,0.04076846290914975,0.7250124158939633,-0.07025431804143716,7.769419885727334,-0.36039600121618487,2.800043747362449,0.4917440283045931,2.7012597659459545,-0.38120326335321025,34.83814012991602,-5.833844609920389,-12.60738614145766,2218.3329023089664,2159.2849003992164,2155.885967671377,2181.365740648741,7.689172114310481,7.285276451954519,7.262358980078394,7.435036706461677,39.57689411717441,0.11286992579698563,1.6379619240760803,-0.5894321203231812
157,1.0,0.0,0.08889795072341228,0.4200000000000001,1.5917431657872678,0.9593667577626555,6.377885446441964,0.6652051719649902,0.04246806094942873,0.741680614266526,-0.07488931440100231,8.460837794616195,-0.4812119101118437,2.5269464644878497,0.3359836621955087,2.2818011831680978,-0.4057823185706508,34.3493368993976,-6.180905151710056,-14.419453989180637,2217.4232293085065,2160.9086006680286,2157.694179741528,2185.0071629635286,7.682867201179873,7.296237074010722,7.2745464449381645,7.459880505829161,39.57935589383962,0.06749036908149719,1.2689805328845978,-0.5846136212348938
158,1.0,0.0,0.10159083033910907,0.4400000000000001,1.7677616740391942,0.9484914127357998,6.425420338427389,0.6494312461118986,0.042596539904368486,0.7551391543382273,-0.07867305095818485,9.13835143767076,-0.6068287956021005,2.221955136848772,0.17160219840405005,1.8045337132614967,-0.43003663891258787,33.528451429951225,-6.341834090075856,-15.840286962431863,2216.711850767025,2147.7794472783226,2146.8617787998287,2181.901334612775,7.677938462181086,7.207846100905405,7.20168811282776,7.438688225857123,38.96616183994319,-0.3495502844452858,0.18318573385477066,-0.6597674489021301
159,1.0,0.0,0.11394048973421388,0.46000000000000013,1.9571846241489237,0.9350797631721401,6.466600743701333,0.6373186321665762,0.0410496225190853,0.7651736926679704,-0.08154207277980605,9.801958304918152,-0.7344834103752473,1.892742976004405,0.011151911227384442,1.2774214175153449,-0.4524245629599487,32.919443093919874,-6.395234350626024,-16.884100167586293,2213.6476723861924,2145.015498253668,2144.6125788956238,2184.35972116016,7.656726582474896,7.1893066736196545,7.186606050921839,7.45546027050713,39.15236571952463,-0.251164086163044,-0.11277148872613907,-0.596350908279419
160,1.0,0.0,0.12608673417773508,0.48000000000000015,2.1597829434841134,0.9191111094107088,6.501016765059784,0.6293093438474864,0.037892132847729805,0.7717225487510299,-0.08353588309050386,10.456805397415822,-0.8622287165519991,1.546724159375972,-0.15114219916526636,0.7073734368360314,-0.468815211440471,32.59823048155721,-6.358202631731934,-17.56150672921335,2219.7344328787776,2143.941104091382,2150.431493616917,2194.706657114952,7.698891137154187,7.182106525468218,7.225657374478838,7.526258016321913,39.63764310760948,-0.6136350631713867,-0.9637327194213867,-0.5018271207809448
161,1.0,0.0,0.13795406817310038,0.5000000000000001,2.3754416711291433,0.9006023164856874,6.528406284463487,0.6260143525784537,0.03301023924445854,0.774518523719709,-0.08448319883767179,11.109026576726377,-0.9881401188984195,1.1913775841788061,-0.34304161334233046,0.04880360239594084,-0.4804513888443126,32.598387318259334,-6.215758551448586,-17.85196452488153,2237.4318588422534,2148.162139056811,2159.593428665872,2211.8788069462416,7.822143451357702,7.210414920708187,7.287358506339375,7.644494908938361,40.37934972287391,-0.957417905330658,-2.079740345478058,-0.5443501472473145
162,1.0,0.0,0.1492300515902997,0.5200000000000001,2.604145980563444,0.8796190222503817,6.54867036889387,0.6279699980868182,0.026243205833454245,0.7732263948022424,-0.0841778951480218,11.761468636530429,-1.1090405278737363,0.835830648064438,-0.5382569366028374,-0.6152637255536137,-0.48804589907029494,32.625966715309104,-5.8799692431435595,-17.64228324840093,2241.758184594044,2160.822993049721,2172.9145377044674,2221.2197341160263,7.852422682733406,7.295658982826464,7.377537605778533,7.70919777401772,40.63996774528833,-0.903651237487793,-1.9708537459373474,-0.4961521327495575
163,1.0,0.0,0.16022069702056582,0.5400000000000001,2.8458702871038706,0.8563062669191502,6.561911298535832,0.6346660039186286,0.017808748719512858,0.7681409783126177,-0.08271244994521232,12.409868381588986,-1.220290148908253,0.4908109479353146,-0.6856586730193917,-1.1705590709994869,-0.4934616954602613,32.281843323826244,-5.296197384807567,-16.890955011000557,2228.5591018121686,2167.798480034642,2173.1215398100544,2214.0463858934822,7.760227497261402,7.34283815139379,7.378943310912773,7.65948502979326,39.93439909470681,-0.7141525000333786,-1.893162488937378,-0.5512545704841614
164,1.0,0.0,0.1708354394758172,0.5600000000000002,3.1004739707090945,0.8308992985209046,6.568435445151978,0.6448473173983452,0.008239462261417412,0.7600179000792437,-0.080478817492165,13.048715075502436,-1.3179741679914057,0.1653529312515653,-0.7618379660000265,-1.541447519880668,-0.495596999273336,31.717847123976824,-4.557881021014084,-15.762810319729605,2202.042118948318,2169.2713060869087,2170.6054707867324,2197.3171231358006,7.576652761553858,7.3528191503172415,7.361866325195436,7.54417268862117,39.19199951492654,-0.5933026671409607,-1.4789117574691772,-0.45144960284233093
165,1.0,0.0,0.18015912217302138,0.5800000000000002,3.367748858012398,0.8036901390341743,6.568690875894638,0.6566865306344922,-0.0017782799416834404,0.750123727113471,-0.07793607781430932,13.677200859255944,-1.4004072439588948,-0.13561666827452346,-0.7657530121082443,-1.6442753381958084,-0.49156770623359025,31.22393036520052,-3.7850283379029026,-14.489285942636846,2171.739303490013,2176.0405882147147,2175.6310767128007,2178.268059892498,7.369559390565386,7.398780175792242,7.395995668462961,7.413935231656777,38.9296706521024,-0.4469330906867981,-0.5047138184309006,-0.3510659337043762
166,1.0,0.0,0.18790212135094642,0.6000000000000002,3.647466761228041,0.7749889269945066,6.563184547870394,0.6679950674732057,-0.011574179223724486,0.7402370398364105,-0.07548346216882988,14.292021746334198,-1.4671801589633076,-0.4109326127325451,-0.7273237737385994,-1.4628252353355655,-0.4823518719342965,30.415875995270135,-3.0063343429911407,-13.233633865894388,2137.5434502804433,2171.7745026906127,2172.5547258394827,2149.4673423905992,7.1393067728940744,7.369798281762946,7.375094522317981,7.219179544622622,37.954497011280445,-0.5339687168598175,0.22407328337430954,-0.32622450590133667
167,1.0,0.0,0.1938719179733694,0.6200000000000002,3.9393823371735475,0.7450964830010648,6.55240141267073,0.6774099630235906,-0.020800021796543205,0.7316474340343778,-0.07331530099884866,14.899111130185187,-1.519952084068271,-0.6641634974362765,-0.673853967213872,-1.2395885190631786,-0.4712846886631332,30.29309282139701,-2.3596977659740324,-12.24138482911135,2145.005703873059,2169.2588908505986,2170.0882827816176,2158.18096988788,7.189241019413264,7.352734986823434,7.358358534020146,7.277829187245597,38.920907482155044,-0.5115895718336105,-1.1719732582569122,-0.3518204689025879
168,1.0,0.0,0.1995771041488224,0.6400000000000002,4.243358191371129,0.7142773506684965,6.536743225343732,0.6854202947521215,-0.02927722169786787,0.7240195048626059,-0.07167719588597171,15.496088255622492,-1.5599481133835431,-0.8987817741175421,-0.55373570071394,-1.1110965794210867,-0.462367764070509,29.545150356203568,-1.7386843838480954,-11.354898379452914,2131.939860242723,2156.652686821766,2145.6978068094086,2152.0195651741465,7.101924318204867,7.267525468404641,7.193881098023948,7.236333462534849,37.69862458243752,0.20512298494577408,-1.197095900774002,-0.43066367506980896
169,1.0,0.0,0.20813614583096204,0.6600000000000003,4.559225786812243,0.68276736536613,6.516557235536275,0.6928141822224416,-0.03682134866527738,0.7166799508811496,-0.07086991744677461,16.091791026562575,-1.5895757549961282,-1.11730575625503,-0.4679850667731233,-1.0994731851210982,-0.4572787469474764,29.914595523687023,-1.2861014171989293,-10.589924406660845,2163.523441223954,2163.2562300319037,2160.8940346924073,2169.7191304232983,7.313905604474631,7.312099072861376,7.2961387112635645,7.355855295429362,39.70563452096104,-0.8321687579154968,-1.7011867761611938,-0.467568963766098
170,1.0,0.0,0.2228356000470652,0.6800000000000003,4.887007784267783,0.6507558983533692,6.49215717916139,0.7003248994386577,-0.04393264190481332,0.7089823869146079,-0.0704196935974771,16.684992646965895,-1.6100730789410578,-1.320047830102559,-0.4133565481831693,-1.1501391821068112,-0.4490004103997266,29.47608449473607,-0.8273382658133042,-9.782403223907473,2155.741855980205,2156.377585273039,2157.040778291138,2169.9267062889294,7.261388097693922,7.26567150275811,7.270141298415157,7.357262824217538,38.572745391966514,-0.15362905338406563,-1.3457969427108765,-0.2509883940219879
171,1.0,0.0,0.2416331679554391,0.7000000000000003,5.2265595582841184,0.6184231267532849,6.46386549892279,0.7081091523319883,-0.05038017674417314,0.700767447109584,-0.07048582301722356,17.268540544990962,-1.6218776621800866,-1.5063929429367393,-0.278930820789458,-1.1899936358181347,-0.43763000274592145,28.965014358984465,-0.4187168835029249,-8.952461768536708,2142.3878349420615,2156.355282528362,2146.990625484553,2167.313900572877,7.171703531332311,7.265521210360754,7.20255257601015,7.339555751390615,38.258410485954784,0.5724154114723206,-1.1548926830291748,-0.3231043517589569
172,1.0,0.0,0.2599519025468077,0.7200000000000003,5.57762429053483,0.585929490011421,6.432013276300086,0.7161320516327428,-0.05565600203195173,0.6920546619984764,-0.07153767446788,17.834376967707954,-1.6264755065729002,-1.6761005387573915,-0.12317212198470866,-1.2361617301559304,-0.4261225761021626,27.84386638049753,-0.10179367070827246,-8.120743808947331,2121.5451080762286,2129.503078593361,2123.7959596912056,2143.664100932051,7.032839092233605,7.0856987679505234,7.047769978705201,7.180250749045887,36.697343436072394,0.090489462018013,-1.4689079225063324,-0.3101077675819397
173,1.0,0.0,0.2768046028686499,0.7400000000000003,5.939865289872618,0.5533972430519506,6.396936973293957,0.7245425859869108,-0.05984253950624594,0.6826851097809034,-0.07347075908332164,18.389038539543336,-1.6261017226898729,-1.828599073216999,0.018738266399058724,-1.313090289996609,-0.41491068110221424,27.639071100608316,0.10062083310985695,-7.230843526800619,2125.423983916218,2130.192478151384,2124.191886863022,2147.434356334082,7.058579244968775,7.090287320422266,7.050397974791235,7.2055300692536335,37.865447026455385,0.3722611740231514,-1.648837924003601,-0.3127768039703369
174,1.0,0.0,0.2919589773104816,0.7600000000000003,6.313133701571959,0.5209066951313313,6.35899205850132,0.7334395832336079,-0.06286920890292726,0.6725256112319606,-0.07630951811608647,18.936259690182478,-1.6225811734695401,-1.962820862831998,0.1941963125859423,-1.3777381316562325,-0.4005065111879622,27.160812135091856,0.2197593645770939,-6.298541455200489,2113.1029872090285,2127.3196244048186,2120.662947585624,2144.6132593569946,6.976979850980222,7.07117578634366,7.026991653122149,7.186610611380572,37.35483329178273,0.8747455179691315,-1.342227727174759,-0.17045140266418457
175,1.0,0.0,0.305123626852331,0.7800000000000004,6.697277632604439,0.488501859321556,6.318555500625932,0.7427676363946927,-0.06463753242167979,0.6615962357992161,-0.08005403489759949,19.47750334879466,-1.6178612893654474,-2.077497115479113,0.3148385448662817,-1.4710086452258844,-0.38159213958587845,26.974237472576984,0.23822416307509858,-5.28491990263579,2124.1870956079997,2119.422279458282,2127.4007059025284,2147.281010708539,7.050366169551023,7.018771945830289,7.071714823771822,7.204501030054826,37.82801885352022,0.03503371775150299,-2.0322019457817078,-0.13609197735786438
176,1.0,0.0,0.3157457121642265,0.8000000000000004,7.0922289191976295,0.4561906792256404,6.276036940206524,0.752595049308261,-0.06568229219758885,0.6497722730463666,-0.08415771758148331,20.017667071823602,-1.6133506860362308,-2.170670114641576,0.3901253977086397,-1.5347093054507308,-0.3624652310704862,27.002590187502882,0.21120480103584965,-4.164655563893925,2129.393371711084,2134.9218657982756,2141.006707273843,2151.51284382393,7.084968710403484,7.121805544022068,7.1624597844382025,7.232926083695587,38.44723522744048,0.5981152206659317,-1.2477348446846008,-0.21192024648189545
177,1.0,0.0,0.3255066338660569,0.8200000000000004,7.498002934421751,0.4239619824693003,6.231885815035784,0.7622850774746375,-0.06653296707192692,0.6377449150029705,-0.08818303884503967,20.560248797648512,-1.609645229499726,-2.2405730655520464,0.28979168153882334,-1.4745543717867842,-0.34988579689778254,27.18189717375578,0.17243006090315782,-2.9837040894308666,2153.2971641491886,2146.6589514600187,2172.433796812456,2141.7684213022703,7.244928065171111,7.200327400875239,7.374273518204521,7.1675571216702565,39.17083578541368,-1.320218414068222,-0.6650887727737427,-0.3785247802734375
178,1.0,0.0,0.335075219483965,0.8400000000000004,7.914555179435852,0.3918075968608949,6.1865482598105235,0.7709454904295826,-0.06866125123895754,0.6266209573958501,-0.09096625262645186,21.091756432774798,-1.6054940365293693,-2.2903669456364946,0.044754603332302,-1.3166431640279088,-0.33992209567471465,26.168719037904296,0.25524210321023066,-2.1202862356418573,2132.2313676817607,2127.649836174362,2158.946164086859,2116.288718065319,7.103866591855243,7.073371193809141,7.282990885919997,6.998032809368627,37.00841709468372,-0.7932884395122528,-0.624952420592308,-0.234573096036911
179,1.0,0.0,0.3424049421054643,0.8600000000000004,8.341546177906087,0.3597646680024477,6.140373783548134,0.7780513823156134,-0.07281329395332778,0.6171530315452649,-0.0919587209291139,21.604529896512027,-1.5979686038977738,-2.3248799054658535,-0.31378306475018725,-1.084682905617616,-0.3337726931902359,25.28334627680959,0.49788840202965967,-1.4413511898206401,2121.3753530935637,2110.2581226452426,2150.278433330556,2085.0113203457636,7.031713674998367,6.958206320462797,7.22462881641417,6.792708461816632,36.53200533822561,-1.896257221698761,-0.17433084547519684,-0.39685896039009094
180,1.0,0.0,0.34744502813697437,0.8800000000000004,8.778721113283863,0.3279374073597649,6.093650178503059,0.783338507959718,-0.07971632036214785,0.6097541597668247,-0.09069704991021488,22.11378163949212,-1.583183541321827,-2.345187470108205,-0.6925450502464563,-0.8801330093814113,-0.3310864874415199,25.5555852622014,0.9620361841808166,-0.7239973980499936,2140.1147892380636,2124.881194142053,2157.6934222736363,2108.593968310837,7.1564934356267855,7.054974472045959,7.274541337416957,6.94723613320258,38.496532777024335,-1.3291563391685486,-0.8310310542583466,-0.33356499671936035
181,1.0,0.0,0.3502119322223034,0.9000000000000005,9.226118500959686,0.2965166766157897,6.046645066622603,0.7871872188898409,-0.08886438556070723,0.6039510145056314,-0.08765030218438684,22.626187933546774,-1.556656361697486,-2.3537404339145933,-0.9107821471429551,-0.7140588722486068,-0.32891010105185126,25.64066414474027,1.6309909879500448,-0.2275664424098398,2140.5068879654814,2145.2293871510083,2157.513910755559,2129.421596344789,7.159116013664957,7.19074049966367,7.273330961907657,7.085156531004979,38.61971598288435,-0.4121575802564621,-0.3276219293475151,-0.31107085943222046
182,1.0,0.0,0.34971217274255384,0.9200000000000005,9.683699764296978,0.26576579684595797,5.999534521273289,0.7896877152897223,-0.09881102689529174,0.5996493065818855,-0.08396667434322223,23.129383699815488,-1.516122581286134,-2.3569833738571964,-0.959482649145321,-0.4910299925305317,-0.3236538069174115,24.836852926004617,2.333522730189949,-0.12303686291933147,2111.4723310594036,2138.455730762459,2142.393364979136,2116.716278371078,6.966215902984893,7.145402031517204,7.17174055528937,7.000860763108396,36.942114950862006,-0.46773988008499146,0.48632240295410156,-0.191399946808815
183,1.0,0.0,0.34638164036725533,0.9400000000000005,10.151243253164385,0.23596592286690177,5.952382359617918,0.7908574947869587,-0.10829791320047222,0.596925270297014,-0.08059904848418271,23.624438220401306,-1.461652745389081,-2.357865346992586,-0.8467154883162891,-0.3309480011801465,-0.31595911852039243,24.679818405849346,3.0123606225194357,-0.0008832955306434798,2113.9648115840887,2140.482674870408,2129.023501323142,2136.500733924651,6.982672103101054,7.15895404887313,7.082507640907041,7.132343212698136,37.82659787180876,0.25150027871131897,-0.6919959783554077,-0.22079774737358093
184,1.0,0.0,0.3365094698503645,0.9600000000000005,10.628681835988015,0.20738433186913321,5.905237618244792,0.7914606695505562,-0.11637193141841477,0.5949198964979039,-0.07821699868606886,24.119762405428837,-1.3946312957008205,-2.3561784711564604,-0.6716172052047262,-0.24200107950933417,-0.30380857191063265,24.80043929984442,3.5930681063242655,0.1368548864504877,2123.540703131711,2147.6913075028638,2142.391794229011,2149.899738188438,7.046075954004345,7.2072545272202015,7.171730039005637,7.222084317175944,38.56127642477541,-0.2978919893503189,-0.07659146189689636,-0.07924476265907288
185,1.0,0.0,0.3073744316109404,0.9800000000000005,11.115991090730311,0.18024321864446072,5.858135312137132,0.791788676699213,-0.12287839715950881,0.5933471409972559,-0.0768814752251901,24.609447777394962,-1.3182516925786072,-2.3542659317381345,-0.48028212239431645,-0.1859181739578543,-0.2909512632228501,24.264685823905946,3.975440405407473,0.06937748767511742,2116.932830245672,2139.6144087679722,2129.0672228079034,2144.2794170183624,7.002293290545044,7.153147305845249,7.082798535703886,7.184373370566252,37.43942349719458,0.141111608594656,-0.2534632086753845,-0.2155601531267166
