,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
213,0.0,0.0,-0.00016733383269074362,4.279999999999997,0.002597901511555907,-0.033462641965849034,5.075731442904064,0.9943471684033485,-0.00016101188380133482,0.0004375536259550748,0.10617669852769403,-0.005887467732892293,-0.0025371627147399473,0.01376559257976473,0.0004791827954939633,-0.0009696682003621478,-0.0009500649806007834,0.008209143300187632,0.004062974370156195,-0.011615395184760402,1085.5783414816026,1085.5955886315173,1085.6079103569639,1085.5980955913008,1.841401450776673,1.8414599618540344,1.841501763963542,1.841468466810108,9.795270385088818,0.0005340529605746269,-0.0008539669215679169,-0.0007963236421346664
214,0.0,0.0,-0.0001678338697844617,4.299999999999996,0.0024817809285771317,-0.033512583139989366,5.076004450561209,0.9943481752122274,-0.00015515578766133926,0.00042872686200385007,0.10616731404755889,-0.005725116377312932,-0.00245738894673916,0.013535824714723565,0.0004984815465252856,-0.0009123548463934021,-0.000936869807620048,0.008048098275428543,0.003930713092866597,-0.011407831394521395,1085.5892135889383,1085.6030009119854,1085.6203760224414,1085.6133129269588,1.8414383343689593,1.8414851083532449,1.8415440548800732,1.8415200926194704,9.795445159147647,0.0005367351695895195,-0.0008427165448665619,-0.000760768074542284
215,0.0,0.0,-0.00016832635286584744,4.319999999999996,0.0023688760638529457,-0.03356095539833624,5.076272902783574,0.9943491660471488,-0.0001491765947890163,0.00042040977123282067,0.10615807545028035,-0.005565861886888335,-0.0023802755883647257,0.013309994236376726,0.0005140237560147904,-0.0008710731827346312,-0.0009207907945652011,0.007897614251282953,0.003797102640733111,-0.011217745431064685,1085.599968931275,1085.6095200698007,1085.6315572106687,1085.6269527788859,1.8414748221997883,1.8415072250350726,1.841581988502537,1.8415663673268252,9.795614107404516,0.0005294149741530418,-0.0008462369441986084,-0.0007276325486600399
216,0.0,0.0,-0.0001688112759637517,4.339999999999995,0.002259126833375113,-0.03360781220822116,5.0765368760277045,0.9943501382472518,-0.0001431078625157088,0.00041243437380939884,0.10614900840657059,-0.005409529834638675,-0.0023058476357141295,0.013087913577184829,0.0005231631578903279,-0.000846261684382939,-0.0009024312769761888,0.007754387094167769,0.003662391391521422,-0.011031900695451569,1085.6111206351293,1085.615999498977,1085.6423171222443,1085.6397188671874,1.8415126550810235,1.8415292070664189,1.8416184932585393,1.8416096782210973,9.795794707265305,0.0005115149542689323,-0.0008616037666797638,-0.0006968113593757153
217,0.0,0.0,-0.00016928862390940477,4.359999999999995,0.0021524759676425603,-0.03365320744950219,5.076796444697274,0.9943510897422041,-0.00013700625304494156,0.0004046321248259401,0.1061401329875813,-0.005256013476269706,-0.0022341198634659326,0.012869532282710365,0.0005240018193040656,-0.00083709971847855,-0.0008823123608732592,0.0076150106637670675,0.0035272830815487512,-0.010847488581976705,1085.6225479292164,1085.622741877679,1085.65292315223,1085.6517838670254,1.8415514233232204,1.8415520813163686,1.841654476300214,1.8416506110343431,9.795977249060082,0.00048486050218343735,-0.0008847005665302277,-0.0006677326746284962
218,0.0,0.0,-0.00016975840356064012,4.379999999999995,0.0020488676600790056,-0.0336971951266418,5.077051682712826,0.9943520189555731,-0.00013094401190645466,0.0003968469315050128,0.10613146453881822,-0.005105272626329485,-0.002165088846286186,0.012654851260328665,0.0005156196073512487,-0.0008416421570047103,-0.0008608631071790535,0.007476256024058895,0.00339282811033537,-0.010662093591372823,1085.6341207449996,1085.6300109949402,1085.663587503652,1085.6633367689249,1.8415906856782838,1.841576742743073,1.8416906575632612,1.8416898068839966,9.796163674722832,0.0004514632746577263,-0.000911979004740715,-0.0006399056874215603
219,0.0,0.0,-0.00017022063171927155,4.399999999999994,0.0019482462902414507,-0.03373982894726001,5.077302663111357,0.9943529247026057,-0.0001250001545853873,0.00038894643262451584,0.10612301461515364,-0.004957327467156672,-0.0020987277158948654,0.01244373347487516,0.0004980835518266989,-0.0008569928040510106,-0.0008384148755772461,0.007335302697731396,0.0032602718333225524,-0.010488519273732066,1085.6448785589814,1085.6372041782577,1085.673676798918,1085.6737358419005,1.8416271834040039,1.841601146716535,1.8417248881433173,1.8417250884630552,9.796322913309766,0.000413539819419384,-0.0009387917816638947,-0.0006126267835497856
220,0.0,0.0,-0.00017067531201624974,4.419999999999994,0.0018505553169866026,-0.03378116182550245,5.077549454157978,0.9943538060853154,-0.00011925173260666693,0.0003808313846163907,0.10611479194781284,-0.004812247772974859,-0.002034983852146272,0.012235857039597165,0.000472416266976395,-0.0008795570098569801,-0.0008152038045593463,0.007189962207007447,0.0031309120817624523,-0.010333749772787115,1085.6542247261832,1085.644012276634,1085.6828414829706,1085.6826882221728,1.8416588921699326,1.8416242443794395,1.8417559820130747,1.8417554620288574,9.796454964820882,0.0003743870183825493,-0.00096137635409832,-0.0005853688344359398
221,0.0,0.0,-0.0001711224271280989,4.439999999999993,0.0017557364261934888,-0.033821245368515614,5.077792117214538,0.9943546623957595,-0.0001137659214108225,0.00037244155785702077,0.10610680334651688,-0.004670138493444229,-0.001973779508444989,0.012030885644150079,0.00044031671660507834,-0.0009054524903587722,-0.0007913790812694562,0.007038823202680269,0.003005954218421323,-0.010194534138898703,1085.6622227828123,1085.6506118945774,1085.6912872902612,1085.6904685704724,1.841686027414346,1.841646634874322,1.8417846371156694,1.841781859337164,9.796575364728074,0.0003352900967001915,-0.0009772740304470062,-0.0005575870163738728
222,0.0,0.0,-0.00017156193887142332,4.459999999999993,0.0016637289874023616,-0.03386012940164048,5.078030707512717,0.994355493034935,-0.00010859482301270933,0.00036375695618961736,0.10609905446936216,-0.004531123633460125,-0.0019150149226969677,0.011828540713103937,0.0004039198341397519,-0.000930945160429773,-0.0007670254640421649,0.006881289554796111,0.0028864045214102648,-0.010068216653246864,1085.668978526929,1085.6571168963537,1085.6991314509748,1085.6973286914063,1.8417089479839208,1.8416687044985462,1.8418112511394782,1.8418051346381314,9.796686054965333,0.0002989498898386955,-0.0009850598871707916,-0.0005292566493153572
223,0.0,0.0,-0.00017199379227185094,4.479999999999992,0.0015744698346005588,-0.033897861574567915,5.078265275856748,0.9943562974580417,-0.00010377199078871781,0.00035479523832909857,0.10609155035745071,-0.004395330179475602,-0.0018585732092703672,0.011628679222309372,0.00036551844436893516,-0.0009526941219264132,-0.0007421810987666528,0.006717550086826936,0.002772994292271983,-0.009945405573722255,1085.675025962282,1085.6639723877656,1085.7068794396134,1085.7038657804503,1.8417294655579541,1.8416919633777145,1.8418375390550787,1.8418273140800365,9.79680451293854,0.00026626046746969223,-0.000982973724603653,-0.0005001174286007881
224,0.0,0.0,-0.0001724179414452707,4.499999999999992,0.0014878933570556026,-0.03393448707724336,5.078495872081834,0.9943570751354578,-9.93116011792744e-05,0.0003456067009835211,0.10608429582776056,-0.004262873370269069,-0.0018043262936026723,0.011431347744297347,0.0003273497733595942,-0.0009680120742346992,-0.0007168539164131659,0.006548484704964099,0.0026661468434280374,-0.009816565208678796,1085.6809662160329,1085.6716025458159,1085.7150043831593,1085.710695114926,1.8417496196004333,1.8417178506697285,1.8418651061310622,1.8418504852130337,9.796940448317628,0.00023884233087301254,-0.0009715091437101364,-0.0004702238366007805
225,0.0,0.0,-0.00017283437065631843,4.519999999999992,0.0014039318612688956,-0.03397004847892579,5.078722548226426,0.9943578255354962,-9.520908687320004e-05,0.0003362665084217902,0.10607729566869954,-0.004133844505747287,-0.0017521412228616866,0.011236698113705895,0.0002913905866262566,-0.0009750497011924409,-0.0006910433334846214,0.006375512814847867,0.0025659682002000432,-0.009679142258510964,1085.6870623001228,1085.6800275005635,1085.7235924830982,1085.718013463678,1.8417703024574124,1.8417464347272245,1.8418942448720814,1.8418753156760477,9.79708803530064,0.000216788612306118,-0.0009512621909379959,-0.00043984223157167435
226,0.0,0.0,-0.0001732431040605372,4.539999999999991,0.0013225161439304038,-0.03400458569242473,5.078945359369142,0.9943585481263725,-9.144360002909683e-05,0.0003268657577265657,0.10607055465517866,-0.0040083021112880925,-0.0017018862496561372,0.011044865014738099,0.00025923651992772656,-0.000972831851559893,-0.0006647522270458104,0.006200417316347008,0.002472274204760723,-0.009536157483850616,1085.6932752653363,1085.6889595793423,1085.7324189392693,1085.725702926502,1.8417913819893685,1.841776739589615,1.8419241925770398,1.8419014054742173,9.797237564217637,0.00020063947886228561,-0.0009234249591827393,-0.00040909554809331894
227,0.0,0.0,-0.00017364421033387933,4.559999999999991,0.001243576205739203,-0.0340381360531503,5.079164362401465,0.9943592423890925,-8.798105237778215e-05,0.0003175025294483841,0.10606407745730154,-0.0038862666933919036,-0.0016534361922115816,0.010855885505408388,0.00023206792971029088,-0.0009612114887899599,-0.0006380011231393711,0.006025165193585737,0.002384630991214125,-0.009393672195010083,1085.6994073326523,1085.6979611707634,1085.7410879284237,1085.7334515013486,1.8418121871668311,1.8418072805475594,1.8419536062416157,1.8419276960221707,9.797379325398689,0.00019037630409002304,-0.0008895155042409897,-0.0003784801810979843
228,0.0,0.0,-0.00017403781977589985,4.57999999999999,0.0011670420352642747,-0.03407073449634288,5.0793796144762675,0.9943599078460139,-8.477775630982163e-05,0.00030827326148013227,0.10605786839643366,-0.0037677189437873844,-0.0016066768477141838,0.010669773937047733,0.00021056095353705866,-0.0009408722805552051,-0.0006108406144657223,0.005851739085802224,0.002302408655988099,-0.009249697491103603,1085.7057288197152,1085.7070298975002,1085.7496494870086,1085.7413822243564,1.8418336351398712,1.8418380495409354,1.8419826556274457,1.841954604784517,9.797524970447713,0.00018488150089979172,-0.0008525047451257706,-0.00034845340996980667
229,0.0,0.0,-0.00017442412001348343,4.59999999999999,0.0010928443934095455,-0.034102413810957764,5.079591173027722,0.9943605440965112,-8.178503644813812e-05,0.000299264438235735,0.10605193112854747,-0.0036526015193532736,-0.001561508198852547,0.010486530167757479,0.0001948149332087773,-0.0009131680245449721,-0.0005833541286095778,0.005681954890575621,0.002224848071859459,-0.009106679034530885,1085.7122376440957,1085.715943692049,1085.757942204152,1085.7493387511531,1.8418557188542437,1.841868293120298,1.8420107930521032,1.841981601296045,9.797666731628762,0.00018264632672071457,-0.0008140131831169128,-0.00031940173357725143
230,0.0,0.0,-0.00017480335538057966,4.6199999999999894,0.0010209155297940817,-0.03413320494230507,5.079799095741642,0.9943611508542762,-7.895413578753056e-05,0.0002905462561818708,0.10604626830245838,-0.0035408238932631898,-0.0015178460232200476,0.010306205157362637,0.0001844248772616851,-0.0008799767989496032,-0.0005556627521570843,0.005517331439422766,0.002151146889162499,-0.008958890079913573,1085.7193721991434,1085.7249573432566,1085.7662434839074,1085.7576198256786,1.8418799257549985,1.8418988757554267,1.8420389597451867,1.8420096992087778,9.797820144413734,0.0001827022060751915,-0.0007769744843244553,-0.00029193004593253136
231,0.0,0.0,-0.0001751758081644759,4.639999999999989,0.0009511897770046023,-0.034163137311158394,5.080003441910323,0.9943617279870737,-7.624008360471813e-05,0.000282167967887667,0.1060408811885701,-0.0034322696622996756,-0.0014756220067464914,0.010128889341980144,0.00017862026593835537,-0.0008434444503771591,-0.0005279219169055124,0.0053589768548544916,0.0020805240163987394,-0.008806737018289823,1085.727171845183,1085.7340297731541,1085.7745256611395,1085.7661647614598,1.84190638943141,1.8419296580785793,1.8420670618369783,1.8420386926346346,9.79797744106668,0.00018400605767965317,-0.0007423944771289825,-0.00026635127142071724
232,0.0,0.0,-0.0001755417735374118,4.659999999999989,0.000883603981619406,-0.03419223912284627,5.080204272490018,0.9943622755471665,-7.360499297489981e-05,0.00027415602065564496,0.10603576938676121,-0.0033268053316964806,-0.0014347826366104667,0.009954656491299023,0.00017626736523051095,-0.0008058018277749335,-0.000500311881480854,0.005207543853422873,0.0020122806898502997,-0.008651323927356458,1085.735633067886,1085.7430727763208,1085.7827414347375,1085.77486782534,1.8419350980080957,1.841960340814203,1.8420949388277021,1.8420682228321716,9.798136679653613,0.00018415506929159164,-0.0007124710828065872,-0.00024294108152389526
233,0.0,0.0,-0.0001759015376076116,4.679999999999988,0.000818097752812193,-0.034220537641732496,5.080401649576626,0.9943627937918443,-7.102083216208706e-05,0.00026651377298291006,0.10603093062370282,-0.0032242896898862293,-0.001395286858842203,0.009783542835074903,0.00017612308419814282,-0.0007691522688376412,-0.0004730289073406994,0.0050632123510622636,0.0019458580708323137,-0.00849501800205843,1085.744601785084,1085.751996081935,1085.7907693981497,1085.7835700371988,1.841965528736753,1.8419906176688374,1.8421221787623159,1.8420977503753986,9.79829397630656,0.00018380116671323776,-0.0006875395774841309,-0.0002219080924987793
234,0.0,0.0,-0.00017625535687081323,4.699999999999988,0.0007546135243309005,-0.03424805941081026,5.080595635374199,0.9943632831937853,-6.846967518741986e-05,0.0002592237622527425,0.10602636064215774,-0.0031245829052147624,-0.0013571030894952664,0.009615518025689794,0.0001769665565479874,-0.0007353093638430238,-0.0004462750276192931,0.004925727919092247,0.0018808498857311865,-0.008341758029461133,1085.7538296551038,1085.7606135640374,1085.7984230998306,1085.7920192482497,1.841996839029586,1.8420198570977864,1.8421481489652414,1.8421264196860363,9.798443505223558,0.00018139835447072983,-0.0006684008985757828,-0.0002033337950706482
235,0.0,0.0,-0.0001766034450048436,4.719999999999987,0.0006930964449498501,-0.03427483040982471,5.080786290935315,0.9943637444404531,-6.594379324826935e-05,0.00025225119523784834,0.10602205319230663,-0.0030275544987764507,-0.0013202060522511554,0.00945050565422675,0.00017764217873179536,-0.0007056634212990476,-0.00042024850398463974,0.004794468556594165,0.001817012392611283,-0.008192809646020649,1085.763181284064,1085.7689101397214,1085.805677152631,1085.8001106921931,1.8420285695097312,1.8420480078988994,1.8421727632661884,1.8421538752538353,9.798587208338594,0.00017651822417974472,-0.0006545893847942352,-0.00018724659457802773
236,0.0,0.0,-0.0001769459693543337,4.739999999999987,0.0006334941247569646,-0.03430087614882537,5.080973675503306,0.9943641784213102,-6.344479360210842e-05,0.00024554882261441913,0.10601800013698966,-0.0029330897007468827,-0.0012845735360812547,0.009288400241659155,0.00017721055976371758,-0.0006811017423240919,-0.00039512818446892035,0.004668536920085455,0.0017542602103490772,-0.00804974551334503,1085.772472703352,1085.7768563993002,1085.8124901069723,1085.8077505186461,1.842060095966523,1.8420749702571932,1.8421958809907757,1.842179798598805,9.798723143717684,0.00016953330487012863,-0.0006456766277551651,-0.00017332518473267555
237,0.0,0.0,-0.00017728305360448666,4.7599999999999865,0.0005757562744985791,-0.03432622169957816,5.081157846123082,0.9943645862003592,-6.098169970536825e-05,0.0002390623065782153,0.10601419169636868,-0.0028410937380572545,-0.0012501834918134886,0.009129095210336807,0.00017497570372553763,-0.0006619870204816115,-0.0003710661484817613,0.0045468694798233115,0.0016926414489141053,-0.007911657976794828,1085.7816612062356,1085.7845576292514,1085.818965521351,1085.8149736129192,1.8420912734858426,1.8421011013966808,1.8422178535088207,1.8422043080621155,9.7988551952288,0.00016005244106054306,-0.0006406288594007492,-0.0001614810898900032
238,0.0,0.0,-0.00017761478090250408,4.779999999999986,0.0005198342810330574,-0.03435089167418617,5.0813388576914,0.9943649689867026,-5.856894063292387e-05,0.0002327357356899536,0.10601061671281152,-0.0027514939367418046,-0.0012170116596200646,0.008972475487503125,0.00017054638295350389,-0.0006481589213605537,-0.0003481874867725558,0.004428345624032171,0.0016323103092292014,-0.007779816858430877,1085.790571919013,1085.7920087824793,1085.8250723887668,1085.821709359199,1.8421215086872433,1.8421263841741304,1.8422385755852926,1.8422271639990921,9.798979479003966,0.00014908146113157272,-0.000638086348772049,-0.0001515713520348072
239,0.0,0.0,-0.0001779411989989929,4.799999999999986,0.00046568076302857137,-0.03437491016260131,5.081516762762752,0.9943653280998763,-5.6223859422897946e-05,0.0002265168776065288,0.10600726296724786,-0.0026642395899934873,-0.0011850298668237393,0.008818429272826599,0.00016378500963810667,-0.0006390005280505358,-0.0003265773436239026,0.004311898960486959,0.001573489794375213,-0.007653149413561877,1085.799170528101,1085.7992942655721,1085.8309300781427,1085.828025934279,1.84215068511569,1.842151104978011,1.842258452249986,1.8422485977205623,9.799099878911159,0.00013630371540784836,-0.000636763870716095,-0.0001429794356226921
240,0.0,0.0,-0.0001782623393515095,4.819999999999985,0.0004132491499467001,-0.03439830064287378,5.08169161214706,0.9943656649257461,-5.396482555852617e-05,0.0002203612173220669,0.10600411758752805,-0.002579299846741889,-0.0011542049673768408,0.008666903462079564,0.00015480435317295356,-0.0006336058056238141,-0.0003062847939318643,0.004196604050216738,0.0015164436968580907,-0.007527539871245992,1085.807617286579,1085.806668988154,1085.836781634608,1085.8341771755097,1.8421793465161829,1.8421761287546157,1.842278308211178,1.8422694705427023,9.799224162686327,0.0001229299232363701,-0.0006360281258821487,-0.00013571977615356445
241,0.0,0.0,-0.00017857820663841583,4.839999999999985,0.0003624933176646663,-0.034421085876741205,5.081863455522329,0.9943659808807472,-5.1808836534863105e-05,0.0002142348137330876,0.10600116738205508,-0.0024966602587983334,-0.0011244984891648738,0.008517807160790775,0.00014398123711355522,-0.0006307892577153657,-0.00028732275278234683,0.0040817321405423055,0.0014614344920247592,-0.007408686493873162,1085.8155116789728,1085.8138432468565,1085.842351404378,1085.8398660596374,1.8422061338388303,1.842200472483869,1.8422972080910112,1.8422887745676166,9.799334852923586,0.00010977964848279953,-0.00063345767557621,-0.00012926757335662842
242,0.0,0.0,-0.00017888879345244926,4.859999999999984,0.00031336730543446103,-0.03444328780610753,5.082032340406851,0.9943662773736,-4.976946219921451e-05,0.0002081166467733976,0.10599839919843605,-0.002416318074884677,-0.0010958670408689841,0.008371042815646776,0.00013187858599626693,-0.0006293074780986171,-0.00026967238123881747,0.003966814160426917,0.0014086902753198507,-0.007293519378450242,1085.8230033041912,1085.8209705253062,1085.8478032414334,1085.8453059662215,1.842231554668413,1.8422246569587697,1.8423157078840753,1.8423072338344975,9.799445543160843,9.741168469190598e-05,-0.0006296951323747635,-0.00012354226782917976
243,0.0,0.0,-0.000179194087027655,4.879999999999984,0.0002658251344366431,-0.03446492746422456,5.08219831285487,0.994366555776157,-4.785546546667431e-05,0.0002019985607536519,0.10599580020122945,-0.0023382770024443235,-0.001068263366910611,0.008226557195677957,0.00011914670862334602,-0.0006279195361911863,-0.00025328813132984105,0.0038516408548536253,0.001358374252298683,-0.007180363912631549,1085.8301541316812,1085.8281353857453,1085.8532518243837,1085.85060679416,1.8422558192555174,1.8422489691179031,1.842334196727741,1.8423252212539574,9.799556233398102,8.623581379652023e-05,-0.0006226729601621628,-0.00011822488158941269
244,0.0,0.0,-0.00017949407491377024,4.8999999999999835,0.00021982073084706792,-0.03448602491250116,5.082361418121677,0.99436681739701,-4.607037735116926e-05,0.00019588514675037425,0.10599335812337964,-0.002262541978149336,-0.0010416377861714352,0.008084321246929062,0.0001064326688432734,-0.0006254845354145178,-0.00023810206688939972,0.003736263854113769,0.0013105745017891704,-0.007068306651703438,1085.8370252124323,1085.835350328631,1085.858743954697,1085.8558506289935,1.8422791347409104,1.842273451381384,1.842352833435898,1.842343015363822,9.79966692363536,7.649417966604233e-05,-0.0006127636879682541,-0.00011316081508994102
245,0.0,0.0,-0.00017978875089893814,4.919999999999983,0.00017530795151796667,-0.03450659920728265,5.082521700946083,0.9943670634624061,-4.4412509322510776e-05,0.00018979212796262762,0.10599106145156074,-0.0021891142458083934,-0.0010159397307908358,0.007944308301084956,9.436897291160462e-05,-0.0006210301015575189,-0.00022403129206067274,0.0036209662733388778,0.0012653008176746522,-0.0069577319988543,1085.843601208998,1085.842570631128,1085.86425248792,1085.8610395086769,1.8423014490618748,1.8422979519943405,1.8423715258995177,1.8423606230768121,9.799775671938631,6.895046681165695e-05,-0.0005991198122501373,-0.0001082378439605236
246,0.0,0.0,-0.00018007812753805167,4.939999999999983,0.0001322407014567305,-0.034526668398067346,5.082679205472537,0.9943672951057115,-4.2875050019943976e-05,0.0001837442621624537,0.1059888995316347,-0.002117987118398483,-0.0009911193508518085,0.007806486138911451,8.351515977393053e-05,-0.0006138776810448317,-0.00021098728891308502,0.003506225049113959,0.0012224818220699847,-0.006848849727738582,1085.8499197087256,1085.849733404972,1085.8697381758648,1085.866191527777,1.8423228897464428,1.8423222575566094,1.8423901409350065,1.8423781057919877,9.799882478307916,6.343703716993332e-05,-0.000582914799451828,-0.00010348344221711159
247,0.0,0.0,-0.00018036224391787122,4.959999999999982,9.057312621748927e-05,-0.03454624955776024,5.082833975328438,0.9943675133674601,-4.1446943207209144e-05,0.00017777185954119258,0.10598686257612842,-0.002049142828742202,-0.0009671290747575698,0.007670841114712371,7.426105591564168e-05,-0.0006036749023087212,-0.00019888544467114338,0.0033926436310277083,0.0011819729426499758,-0.006740009118034962,1085.856124742918,1085.8568880117678,1085.8752764971803,1085.8714036656347,1.842343945527688,1.842346535565551,1.8424089346710353,1.842395792596854,9.799991226611187,5.954410880804062e-05,-0.0005641207098960876,-9.898748248815536e-05
248,0.0,0.0,-0.00018064116860471737,4.979999999999982,5.0259853349005914e-05,-0.034565358841215726,5.082986054290764,0.9943677192015034,-4.0114511597637364e-05,0.00017190760477356877,0.105984941612484,-0.001982550760831636,-0.0009439248261122334,0.007537405017853856,6.678690894320367e-05,-0.0005903571647089998,-0.00018764569283297882,0.003280885441939785,0.0011435800276704143,-0.006628544534748926,1085.862414716877,1085.8641354327992,1085.8810032683734,1085.876831471979,1.842365289661115,1.8423711286877857,1.8424283679935611,1.842414211338762,9.80010580071642,5.688052624464035e-05,-0.0005433894693851471,-9.464193135499954e-05
249,0.0,0.0,-0.00018091499945711352,4.999999999999981,1.1256256127506626e-05,-0.034584011562985545,5.083135486873926,0.9943679134816253,-3.886287230081117e-05,0.00016618350558083865,0.10598312842579583,-0.0019181669862020597,-0.0009214667346947272,0.007406204916793702,6.116508110910812e-05,-0.0005741485515752324,-0.000177197439713092,0.0031716091123513237,0.0011070820908849188,-0.006516532354448046,1085.868717338679,1085.8713375434552,1085.8867679869447,1085.8823757422401,1.8423866768372124,1.8423955682181266,1.8424479301908734,1.8424330253848897,9.800218432887664,5.606096237897873e-05,-0.0005216524004936218,-9.063724428415298e-05
250,0.0,0.0,-0.0001811838535446831,5.019999999999981,-2.648128564061868e-05,-0.03460222228616766,5.083282317723984,0.9943680970145029,-3.7676600422560354e-05,0.0001606281671709632,0.10598141544073611,-0.0018559349846254474,-0.0008997195880790796,0.007277227100181424,5.7335797166223744e-05,-0.000555495888129776,-0.00016748233733509917,0.0030654143502806892,0.0010722387871370165,-0.006405987851161754,1085.8749646803972,1085.8783551939634,1085.8924498285144,1085.8879177960691,1.8424078765496155,1.8424193819601933,1.8424672112520968,1.842451832005732,9.800327181190937,5.60050830245018e-05,-0.000499403104186058,-8.699297904968262e-05
251,0.0,0.0,-0.00018144786549817725,5.0399999999999805,-6.299514920337482e-05,-0.03462000491796701,5.083426591053686,0.9943682705526324,-3.654098516211992e-05,0.00015526471997093406,0.10597979560175697,-0.0017957873260999813,-0.0008786530022023906,0.007150450364015545,5.511879991963936e-05,-0.0005350251463182298,-0.00015845464988354432,0.0029627985480539585,0.0010388104914261307,-0.006296245106993226,1085.8812281959622,1085.8852099716864,1085.8980648650413,1085.893496097547,1.8424291312687486,1.8424426431572467,1.842486265712675,1.8424707617276819,9.800435929494208,5.676876753568649e-05,-0.00047769397497177124,-8.381577208638191e-05
252,0.0,0.0,-0.00018170718742265913,5.05999999999998,-9.832627420309651e-05,-0.03463737280493361,5.083568350998275,0.994368434807253,-3.5443013365608316e-05,0.00015010910582179647,0.10597826225232673,-0.001737648143485545,-0.0008582412413540973,0.007025895523849668,5.4186554872372685e-05,-0.0005134912097886498,-0.00015007932064457628,0.002864120066028538,0.00100657329273191,-0.006184292980433881,1085.887708458894,1085.8920477351944,1085.903781065331,1085.8992635141126,1.8424511216310822,1.8424658467640744,1.8425056635707007,1.8424903333056502,9.80055050359944,5.7122670114040375e-05,-0.000457223504781723,-8.110050112009048e-05
253,0.0,0.0,-0.00018196197266458442,5.07999999999998,-0.0001325140242694487,-0.03465433882097283,5.0837076420248435,0.9943685904600573,-3.437269767238576e-05,0.00014516911880693787,0.10597680902406732,-0.001681436250823359,-0.0008384626434271027,0.006903551259247871,5.4117313287668455e-05,-0.0004916779586723124,-0.00014233482328295235,0.0027695713333613903,0.0009753422244807413,-0.006074667109611909,1085.8941673406212,1085.8986276178575,1085.9093397089239,1085.904952631973,1.8424730395682338,1.8424881754031646,1.8425245268598682,1.8425096392808418,9.800657309968724,5.7159923017024994e-05,-0.00043832696974277496,-7.907161489129066e-05
254,0.0,0.0,-0.0001822123686458049,5.099999999999979,-0.00016559611393372395,-0.03467091543978502,5.083844508056076,0.9943687381766486,-3.3323444229825626e-05,0.00014044450843576773,0.10597542970834295,-0.0016270684583926068,-0.0008192986852919939,0.006783394774185714,5.449745973006787e-05,-0.00047032103776143043,-0.00013520891283249625,0.0026791817873679895,0.0009449822965472312,-0.005965428538091899,1085.9007055590243,1085.9050705070067,1085.9148488546116,1085.9106634378556,1.8424952268637609,1.8425100392898799,1.8425432222728815,1.8425290189558858,9.800766058271996,5.67873939871788e-05,-0.0004213675856590271,-7.762014865875244e-05
255,0.0,0.0,-0.00018245851306670724,5.119999999999979,-0.00019760860049777883,-0.034687114787768425,5.083978992705729,0.9943688786127932,-3.229187664831948e-05,0.00013592776504999467,0.1059741181950276,-0.0015744627265156898,-0.0008007330041156703,0.00666540966476848,5.494679737719864e-05,-0.00045005168425060337,-0.00012869421989698007,0.0025928293281469424,0.0009154061572076114,-0.005857284700619303,1085.9072716046517,1085.9113566296087,1085.9202755519652,1085.916343363477,1.8425175087247847,1.842531371315746,1.8425616379882996,1.8425482939395563,9.80087286464128,5.570705980062485e-05,-0.0004064571112394333,-7.678847759962082e-05
256,0.0,0.0,-0.00018270052404261767,5.139999999999978,-0.00022858593544263729,-0.03470294867780485,5.084111139066954,0.9943690124184622,-3.127767219541928e-05,0.00013160551155575788,0.10597286843163617,-0.0015235409168931169,-0.0007827504565476305,0.006549558512914885,5.511217714944728e-05,-0.0004313298943475634,-0.0001227860687688998,0.002510266883763909,0.000886573546703252,-0.005751504022249776,1085.913773757402,1085.9174389392795,1085.9255667992124,1085.9219030615932,1.8425395738982442,1.8425520118177456,1.8425795941369538,1.8425671610255254,9.80097578714259,5.3583644330501556e-05,-0.0003932975232601166,-7.653888314962387e-05
257,0.0,0.0,-0.00018293850383198224,5.159999999999978,-0.00025856106471785806,-0.034718428624153155,5.084240989203004,0.9943691402375984,-3.0283224384483654e-05,0.00012746017034133447,0.10597167442279413,-0.0014742309066321426,-0.0007653361744830553,0.006435774786874402,5.473559452948413e-05,-0.0004144933879918848,-0.00011747661549913416,0.0024311562467984917,0.0008584898473516235,-0.005649660952231628,1085.9201003213127,1085.9232461119132,1085.9306342803952,1085.9272649438542,1.8425610433346045,1.8425717187417636,1.8425967910047554,1.8425853569059816,9.80107288384194,5.09386882185936e-05,-0.00038251280784606934,-7.672002539038658e-05
258,0.0,0.0,-0.00018317253495167123,5.1799999999999775,-0.0002875655650749703,-0.03473356583999013,5.084368583677044,0.994369262702554,-2.9312651694578358e-05,0.00012347134382004987,0.1059705302807097,-0.0014264680989940672,-0.0007484748246097581,0.006323980025993701,5.3662440712214954e-05,-0.0003997027369174894,-0.00011275214277337458,0.0023550965271219937,0.0008311900700611044,-0.005551731656458614,1085.9262165660589,1085.9288071811507,1085.9355009610695,1085.9324169956167,1.8425817991637568,1.842590590600666,1.8426133065168957,1.8426028407982487,9.801166096673315,4.7585926949977875e-05,-0.0003730412572622299,-7.726531475782394e-05
