,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
300,0.0,0.0,-7.737383238236966e-05,6.01999999999996,-0.013672257996151292,0.011263685623339431,5.033873030704124,0.9970508382127911,6.396452909670629e-06,-3.05999459909228e-05,0.07674389253810222,0.0011931625882332878,0.0003067800093326446,0.009024812925643243,2.4783624805786136e-05,-0.00011073977786402468,4.262650024851151e-05,-0.000585640559115015,-0.0001699749261399831,-0.008823774379676408,1085.7392552299345,1085.7403358822223,1085.7594678536739,1085.7586880709032,1.8419473879216504,1.8419510545582571,1.8420159696476428,1.8420133238096958,9.79797744106668,2.544838935136795e-05,-9.641051292419434e-05,0.00017095310613512993
301,0.0,0.0,-7.766011794963899e-05,6.039999999999959,-0.01364851351180416,0.011269786581424251,5.034051777434919,0.9970508003164964,6.729666211593713e-06,-3.165946695971024e-05,0.07674438442403411,0.0011812193132165535,0.00030328918197132233,0.00885038546829604,2.532986982846536e-05,-0.00010549968562541506,5.6014675347960006e-05,-0.0006059777910327888,-0.00017808733803058245,-0.00865642681583445,1085.7485404187603,1085.74975449681,1085.7688117368023,1085.7677300778664,1.8419788925436908,1.8419830119273395,1.842047674010369,1.8420440038619674,9.79814444738956,2.4517066776752472e-05,-8.769333362579346e-05,0.00018062768504023552
302,0.0,0.0,-7.794126544664332e-05,6.059999999999959,-0.013625011876008312,0.01127581610603736,5.034227068991602,0.9970507522234557,7.061326908135285e-06,-3.266095718260988e-05,0.07674500878911092,0.0011688814017192797,0.0002996370180867042,0.008679292255202307,2.5351739595688626e-05,-9.913289825112166e-05,6.916946222841432e-05,-0.0006252093228014182,-0.0001860992535545401,-0.008490117558757504,1085.7579114280077,1085.7592592179917,1085.7779722125733,1085.776553130186,1.842010688627375,1.842015261737221,1.8420787563256582,1.8420739412347686,9.798309511778456,2.280343323945999e-05,-7.815659046173096e-05,0.00018842844292521477
303,0.0,0.0,-7.821735594800905e-05,6.079999999999958,-0.013601760744161542,0.011281771001463988,5.034398971573102,0.9970506941883802,7.385138659991198e-06,-3.3593574984042524e-05,0.07674576232861702,0.0011561732543961436,0.0002958270774229638,0.008511475089883577,2.4828260748568574e-05,-9.166237972610163e-05,8.189641221294264e-05,-0.0006431321329941963,-0.00019387192955743764,-0.008327905099983823,1085.7671989932155,1085.7686664714277,1085.786756993041,1085.7850245130678,1.8420422018539866,1.842047181114046,1.842108564119436,1.8421026855919456,9.798466808431401,2.10711732506752e-05,-6.841495633125305e-05,0.00019411882385611534
304,0.0,0.0,-7.848847297123986e-05,6.099999999999958,-0.01357876724378195,0.011287648170952246,5.034567549809514,0.9970506266081018,7.69505018386603e-06,-3.444745325948128e-05,0.07674663989094822,0.0011431232016837066,0.00029186567798705624,0.008346842419732119,2.3797446724202974e-05,-8.325266497416886e-05,9.402247982860758e-05,-0.0006595587147938305,-0.0002012707675458101,-0.00817057522868403,1085.7763491274131,1085.7779018601677,1085.795129910081,1085.793134644781,1.8420732490331269,1.8420785176126417,1.8421369746366134,1.8421302043933054,9.798618279282387,1.900363713502884e-05,-5.8673322200775146e-05,0.00019802851602435112
305,0.0,0.0,-7.875470186071077e-05,6.1199999999999575,-0.013556037900976882,0.01129344466989306,5.034732866616153,0.9970505500022525,7.985863467121487e-06,-3.5214873902115425e-05,0.07674763472801359,0.001129762923759859,0.00028776165519988327,0.008185323751765509,2.2373170267074637e-05,-7.417939002133097e-05,0.00010539942140589133,-0.0006743400240830408,-0.00020817901266665737,-0.008015908756840773,1085.7854695582769,1085.78707169795,1085.8032086383237,1085.80104365207,1.8421041956867148,1.8421096319546961,1.8421643871363722,1.8421570409495724,9.798769750133372,1.7345882952213287e-05,-4.9443915486335754e-05,0.0002001398243010044
306,0.0,0.0,-7.901611491399023e-05,6.139999999999957,-0.013533578582496998,0.011299157751200956,5.034894983368674,0.9970504649956902,8.253906227029138e-06,-3.589098990402679e-05,0.07674873872310892,0.0011161265007310279,0.0002835258128611941,0.008026815824058594,2.0674251055659083e-05,-6.47412477413506e-05,0.00011590082282358638,-0.0006873796827050293,-0.0002145133973931011,-0.007867990767913113,1085.7943211418235,1085.7959315541495,1085.8107912420783,1085.8085317142127,1.8421342303595116,1.8421396947422461,1.842190116386868,1.8421824493502086,9.798909569380434,1.5408731997013092e-05,-4.043802618980408e-05,0.00020052166655659676
307,0.0,0.0,-7.927277893284937e-05,6.159999999999957,-0.013511394458673203,0.011304784898012416,5.035053959371895,0.997050372300963,8.496836322840077e-06,-3.64740864352935e-05,0.07674994261858425,0.0011022493027769242,0.0002791702694608509,0.007871242807469016,1.881380810497201e-05,-5.531103128728698e-05,0.00012542503158598575,-0.0006986395482982927,-0.0002202215817724316,-0.007721988795479362,1085.803163895478,1085.8047185226055,1085.8181475245715,1085.8159029151143,1.842164235315721,1.842169510453313,1.8422150778569828,1.842207461389858,9.799053272495472,1.373235136270523e-05,-3.300607204437256e-05,0.00019938824698328972
308,0.0,0.0,-7.952475722593624e-05,6.179999999999956,-0.013489489990351456,0.011310323843683433,5.0352098531807,0.9970502726978574,8.713605947867523e-06,-3.696609453847658e-05,0.07675123628130974,0.0010881666769084523,0.00027470782399204973,0.007718598642816555,1.6862154066989112e-05,-4.6215548577291405e-05,0.00013389836806772685,-0.0007081511644040737,-0.0002252829157082425,-0.0075752667299511245,1085.8121147139013,1085.8135666575322,1085.8254689985954,1085.8232990089264,1.8421946072027948,1.8421995339566575,1.8422399213822864,1.8422325580670638,9.799200859478484,1.1720694601535797e-05,-2.594664692878723e-05,0.00019696028903126717
309,0.0,0.0,-7.977210646706179e-05,6.199999999999956,-0.0134678689423727,0.011315772579894552,5.035362723165133,0.9970501670134021,8.904119212561031e-06,-3.737176824712537e-05,0.0767526089629191,0.0010739127012901982,0.00027015143899266513,0.007568850521231366,1.492788299768244e-05,-3.773585394049511e-05,0.00014126943954822287,-0.0007160008369881573,-0.00022969904880327017,-0.007431682236179071,1085.8209390129948,1085.8222569961163,1085.8325410733405,1085.8305332088141,1.8422245500299894,1.842229022263392,1.8422639187948031,1.8422571055656707,9.799340678725546,1.0547228157520294e-05,-2.0330771803855896e-05,0.0001932312734425068
310,0.0,0.0,-8.001487902676094e-05,6.219999999999955,-0.013446534419368553,0.011321129354785174,5.03551262666799,0.9970500561069675,9.069707744044371e-06,-3.7698533332017686e-05,0.07675404949352314,0.0010595191521682824,0.00026551369033884765,0.0074219423423473084,1.3114333433823368e-05,-3.013292123774861e-05,0.00014750507251180847,-0.0007223256437655952,-0.0002335035212054899,-0.007290691845870612,1085.8296562588987,1085.8308041776704,1085.8394198797143,1085.8376357349598,1.8422541298406176,1.842258025035787,1.8422872605467735,1.8422812064205525,9.799478556038622,9.355135262012482e-06,-1.5990808606147766e-05,0.0001883404329419136
311,0.0,0.0,-8.025312865156174e-05,6.239999999999955,-0.013425488921492932,0.011326392659222183,5.035659620076592,0.9970499408557744,9.212699239108985e-06,-3.795593090992269e-05,0.07675554647040339,0.0010450145656766465,0.0002608061997753196,0.007277836653697976,1.1499441473447752e-05,-2.3572025531572442e-05,0.00015259219976067372,-0.0007273046523427332,-0.00023675364034868296,-0.0071511164946773675,1085.8383028670614,1085.839271926202,1085.846197411496,1085.844675764439,1.842283470194196,1.842286758496751,1.8423102587897888,1.8423050953623608,9.799616433351698,8.610077202320099e-06,-1.2526288628578186e-05,0.00018251268193125725
312,0.0,0.0,-8.048691010008958e-05,6.2599999999999545,-0.01340473441608307,0.011331561203542078,5.035803758975328,0.9970498221402928,9.336125664567602e-06,-3.8154529092476314e-05,0.07675708844842478,0.0010304236218565328,0.00025603923911253197,0.007136480621160458,1.0115271658768476e-05,-1.8106766359071203e-05,0.00015653410002584818,-0.0007311382989060091,-0.00023952334088221425,-0.007014960842141704,1085.8467552641778,1085.847542773569,1085.8527901433804,1085.8515336183998,1.842312151761344,1.8423148240328047,1.8423326300878324,1.842328366276653,9.799748484862814,7.790513336658478e-06,-9.806826710700989e-06,0.00017577828839421272
313,0.0,0.0,-8.071628034706513e-05,6.279999999999954,-0.013384272417563445,0.01133663388827332,5.035945097654189,0.9970497008327577,9.44305969047237e-06,-3.830504285692554e-05,0.07675866408986556,0.0010157669203751597,0.00025122155047571074,0.006997803269272899,8.944148803638686e-06,-1.3722793867398517e-05,0.00015934963865255002,-0.0007340315067391347,-0.000241889175039639,-0.006882435826994993,1085.85498755336,1085.8555947530506,1085.8592057944502,1085.8582027144664,1.842340086649606,1.8423421470879815,1.8423544006230916,1.8423509968153808,9.799876652505954,7.008202373981476e-06,-7.925555109977722e-06,0.0001683644950389862
314,0.0,0.0,-8.094130259192051e-05,6.299999999999954,-0.0133641040690206,0.011341609773833037,5.036083689110807,0.9970495777842934,9.5363137142081e-06,-3.841763813075911e-05,0.076760262332187,0.0010010610240047827,0.00024636039949865453,0.006861752180078416,7.967236564538343e-06,-1.0307754198908056e-05,0.0001610752598478141,-0.0007361812425662127,-0.00024392227762575318,-0.006751891302052115,1085.8630635068434,1085.8635213236116,1085.865560491356,1085.864775401102,1.8423674912447692,1.8423690447867151,1.8423759644464759,1.8423733003397136,9.800004820149097,6.449408829212189e-06,-6.128102540969849e-06,0.00016048597171902657
315,0.0,0.0,-8.116204922388306e-05,6.319999999999953,-0.013344230219777556,0.011346488052310972,5.036219585716864,0.997049453813176,9.618378450795372e-06,-3.850092864099605e-05,0.07676187254108056,0.0009863188420182018,0.0002414617149097601,0.006728320363032271,7.156640650656942e-06,-7.674046584554165e-06,0.00016175873229393666,-0.0007377566480604924,-0.00024568565534264294,-0.006620661896983293,1085.8711239595634,1085.8714667295276,1085.8720133008667,1085.8713982088723,1.8423948434435364,1.8423960065976166,1.8423978613311403,1.8423957740798984,9.80013687166021,5.871988832950592e-06,-4.470348358154297e-06,0.00015212874859571457
316,0.0,0.0,-8.137859321683276e-05,6.339999999999953,-0.01332465149188281,0.011351268022764057,5.036352839564908,0.9970493296979063,9.691089292558932e-06,-3.85616000551698e-05,0.07676348460069779,0.0009715503150251675,0.00023653031430547652,0.00659746369871958,6.432514228358446e-06,-5.621559560110854e-06,0.00016145672335149866,-0.0007388898086728781,-0.0002472276774064087,-0.0064934719318401335,1085.8789067200305,1085.8791553654523,1085.8783154411196,1085.8778107811627,1.8424212535189524,1.8424220972772378,1.8424192470621943,1.8424175345406553,9.800259213501391,4.866160452365875e-06,-2.9243528842926025e-06,0.0001434781588613987
317,0.0,0.0,-8.159100831095686e-05,6.359999999999952,-0.013305368332090619,0.011355949072673276,5.036483501517162,0.9970492061686277,9.755297002543462e-06,-3.8604244931344377e-05,0.07676508902525736,0.0009567631567544467,0.00023157029710481496,0.006469123866866429,5.732332385714344e-06,-3.90554110803939e-06,0.00016023998764782578,-0.0007396748801267663,-0.00024857442861857325,-0.006368485468160046,1085.8864873159127,1085.8866912411631,1085.8845817388658,1085.884125624665,1.842446977749587,1.8424476697583763,1.842440511288071,1.8424389634935472,9.800381555342572,4.065223038196564e-06,-7.636845111846924e-07,0.00013484293594956398
318,0.0,0.0,-8.179936989652802e-05,6.379999999999952,-0.0132863810479935,0.011360530667769863,5.036611621400079,0.9970490838978968,9.811182432539642e-06,-3.863098964328794e-05,0.07676667707900507,0.0009419637268413537,0.00022658544417806188,0.006343247450926579,5.008287840811313e-06,-2.290165288153308e-06,0.00015818555331113612,-0.0007401587065736511,-0.0002497346307769517,-0.006246466224215652,1085.8938320381196,1085.8940239293674,1085.8907652454768,1085.890304592931,1.842471901730418,1.8424725529069015,1.842461494688538,1.8424599314845302,9.800500013315778,3.0221417546272278e-06,1.5832483768463135e-06,0.00012609176337718964
319,0.0,0.0,-8.200375385028702e-05,6.3999999999999515,-0.013267689825937541,0.01136501234898171,5.036737247930937,0.9970489634974409,9.858201422954165e-06,-3.8641818206793454e-05,0.07676824081809411,0.0009271579241510062,0.00022157955089867833,0.006219780809550614,4.198521070801224e-06,-5.627991337628461e-07,0.00015537699559877956,-0.0007403467362903165,-0.0002506999030782941,-0.006126948194715709,1085.9009595041,1085.9011708171508,1085.896900630292,1085.89638029219,1.8424960886232975,1.8424968057117284,1.84248231490835,1.8424805491541232,9.800616529354997,1.6996636986732483e-06,4.5727938413619995e-06,0.00011754687875509262
320,0.0,0.0,-8.220423995746105e-05,6.419999999999951,-0.013249294732380392,0.011369393736277166,5.036860428988736,0.9970488455113837,9.895024035800315e-06,-3.8634995798834114e-05,0.07676977317826836,0.0009123519499660133,0.00021655678533549178,0.006098698632581826,3.2354697967738873e-06,1.3944193080716203e-06,0.0001519066124978124,-0.0007402100445151557,-0.0002514437895940967,-0.006007911948705313,1085.907992523987,1085.9082223497705,1085.903089483275,1085.902485392853,1.8425199551711318,1.8425207350873678,1.842503316689749,1.8425012667125324,9.800734987328203,4.190951585769653e-08,7.35744833946228e-06,0.0001093265600502491
321,0.0,0.0,-8.240090754964688e-05,6.439999999999951,-0.013231195702426223,0.011373674539545887,5.036981211945403,0.9970487304120055,9.919701967519996e-06,-3.860787021198032e-05,0.07677126802938639,0.0008975527926516255,0.00021152201779866753,0.005979961559730698,2.0873735139152044e-06,3.694477813136635e-06,0.0001478679200969507,-0.0007397020034513046,-0.00025192540805347915,-0.005891786330678883,1085.9147836612192,1085.9150606682492,1085.9091991083444,1085.908479659137,1.8425430010370456,1.8425439410692417,1.8425240497297983,1.8425216082696296,9.80084761949945,-1.5972182154655457e-06,1.1185184121131897e-05,0.0001013786531984806
322,0.0,0.0,-8.259383858465464e-05,6.45999999999995,-0.013213392520422912,0.011377854574913863,5.037099643401886,0.9970486185990163,9.930082721583667e-06,-3.855675142555555e-05,0.07677272018473559,0.0008827686079551381,0.00020648102082831212,0.005863549171469701,7.536193446978285e-07,6.398175548844942e-06,0.0001433583145401996,-0.0007387556386039535,-0.00025209749603180066,-0.005775483212310917,1085.921511697069,1085.9218376490521,1085.9153906675542,1085.914555602766,1.8425658329092252,1.8425669390445594,1.8425450609327272,1.8425422271135872,9.800964135538669,-3.366731107234955e-06,1.4901161193847656e-05,9.400537237524986e-05
323,0.0,0.0,-8.27831136948023e-05,6.47999999999995,-0.013195884793423764,0.011381933783500664,5.037215769558801,0.9970485103969078,9.92411390582977e-06,-3.847772466122412e-05,0.07677412543483608,0.0008680089867003215,0.0002014405180105039,0.005749420824606073,-7.376434382713083e-07,9.510338581155365e-06,0.00013847408841552344,-0.0007372974570093051,-0.00025191333639722977,-0.005662613688288687,1085.9279779983772,1085.9283617168214,1085.9214555807278,1085.9205118061618,1.8425877767075585,1.8425890788842303,1.8425656424754795,1.8425624397284945,9.80107288384194,-5.043111741542816e-06,1.903623342514038e-05,8.705770596861839e-05
324,0.0,0.0,-8.296880865375112e-05,6.499999999999949,-0.013178671921941063,0.011385912249775245,5.0373296353916395,0.9970484060581889,9.900043318119764e-06,-3.836708233027468e-05,0.07677548050504832,0.0008532849838855873,0.00019640809945592496,0.005637505343034645,-2.371033908687232e-06,1.2961665577037969e-05,0.0001333071039491951,-0.0007352561749733807,-0.0002513324094992733,-0.005553382381661365,1085.934189721445,1085.934607150816,1085.9273723323438,1085.926343017827,1.842608856701747,1.8426102732870449,1.8425857213364083,1.8425822282863558,9.801177748277237,-7.03614205121994e-06,2.2780150175094604e-05,8.064927533268929e-05
325,0.0,0.0,-8.315099922715312e-05,6.519999999999949,-0.013161753072309596,0.01138979021768488,5.037441284580522,0.9970483057647614,9.856406956068375e-06,-3.8222004058325366e-05,0.07677678303724726,0.0008386089049271163,0.0001913921022794344,0.005527750199484427,-4.098159402515696e-06,1.6666785492060206e-05,0.00012795036723673418,-0.0007325770013318578,-0.0002503205034578955,-0.005446135689190612,1085.9402231563797,1085.940675602012,1085.933232786337,1085.9321458733218,1.8426293317759017,1.842630867200687,1.8426056092557321,1.842601920721381,9.801282612712535,-8.619390428066254e-06,2.680346369743347e-05,7.498683407902718e-05
326,0.0,0.0,-8.332975926566368e-05,6.5399999999999485,-0.013145127154947513,0.01139356810374179,5.037550759856748,0.997048209626909,9.792395825975513e-06,-3.80404824171878e-05,0.07677803160283472,0.0008239939898413691,0.00018640139902919526,0.005420105137868048,-5.870270003565426e-06,2.0521246726824517e-05,0.0001224962114299088,-0.0007292195977574955,-0.00024885711142075544,-0.0053417367956267725,1085.9460441304082,1085.9465105398804,1085.9389849584666,1085.9378717916236,1.8426490859502156,1.8426506687713453,1.8426251298162653,1.8426213521672894,9.801383593279859,-1.0370276868343353e-05,3.0426308512687683e-05,7.004430517554283e-05
327,0.0,0.0,-8.350515953957638e-05,6.559999999999948,-0.013128792809011832,0.011397246505015685,5.03765810297017,0.9970481176865168,9.70777840397079e-06,-3.782169031645312e-05,0.0767792256606729,0.0008094540515203931,0.00018144513171747755,0.005314529042773589,-7.621520819020799e-06,2.439490988714666e-05,0.00011702922482581971,-0.0007251653100622927,-0.0002469344894292623,-0.005238891343962493,1085.9517264767717,1085.9521965585268,1085.9446873357733,1085.9435906864362,1.8426683697770387,1.8426699650688874,1.842644481495242,1.8426407598805918,9.801484573847182,-1.1655502021312714e-05,3.374181687831879e-05,6.57225027680397e-05
328,0.0,0.0,-8.367726609909909e-05,6.579999999999948,-0.013112748395530555,0.011400826201577794,5.037763354893055,0.9970480299229824,9.60317284418556e-06,-3.756613574244739e-05,0.07678036548014266,0.0007950030105831901,0.00017653239694409196,0.0052109778832294985,-9.283767964230549e-06,2.8132826041907776e-05,0.00011162873813927402,-0.0007204196104859021,-0.00024456316762750237,-0.00513865849058881,1085.9572201146584,1085.9576691798263,1085.9502790279003,1085.9492433142393,1.8426870132915285,1.8426885372681805,1.8426634576498975,1.8426599428097756,9.80158167054653,-1.2847594916820526e-05,3.635883331298828e-05,6.218533962965012e-05
329,0.0,0.0,-8.384614616657239e-05,6.599999999999947,-0.01309699200051217,0.011404308151933926,5.0378665560308855,0.9970479462557766,9.479908065882383e-06,-3.727583667839615e-05,0.07678145210779296,0.0007806543524994437,0.00017167188778933543,0.005109457145770607,-1.0800636855009136e-05,3.159059897359385e-05,0.00010637103291956825,-0.0007150169195540577,-0.0002417703491206157,-0.005036320334145472,1085.9627845058947,1085.9631970380242,1085.956022728616,1085.9550843300792,1.842705897014657,1.8427072970175724,1.8426829497677493,1.8426797651632152,9.801686534981828,-1.3741664588451385e-05,3.85381281375885e-05,5.9451907873153687e-05
330,0.0,0.0,-8.401186377221083e-05,6.619999999999947,-0.013081521449064501,0.011407693481862756,5.037967747004856,0.9970478665492885,9.339876393084096e-06,-3.6953949470936935e-05,0.07678248730462314,0.0007664206115095469,0.0001668715955958831,0.005009954020192909,-1.2140686453255696e-05,3.4680435081540206e-05,0.00010132126171548643,-0.0007090136372893322,-0.00023859647731234329,-0.004936364168173668,1085.968179613681,1085.9685456603713,1085.9616690566609,1085.9608432890361,1.8427242063375362,1.8427254485897921,1.8427021115371902,1.842699309148836,9.801783631681177,-1.4579854905605316e-05,4.043802618980408e-05,5.72926364839077e-05
331,0.0,0.0,-8.417447451871504e-05,6.639999999999946,-0.013066334328138586,0.011410983468233469,5.0380669676286995,0.9970477906228908,9.185270224706114e-06,-3.660439247011683e-05,0.07678347341558164,0.0007523130215717066,0.00016213861527645298,0.004912412513018859,-1.3277678521151717e-05,3.731773248421573e-05,9.653232685716148e-05,-0.0007024810874086733,-0.00023508936049992804,-0.004839472584444948,1085.9733767939822,1085.9736823817227,1085.967167647,1085.9664806216554,1.8427418440419219,1.8427428811196398,1.8427207720294867,1.8427184404756225,9.801876844512552,-1.5064142644405365e-05,4.150904715061188e-05,5.5736396461725235e-05
332,0.0,0.0,-8.433403024523777e-05,6.659999999999946,-0.013051428015481316,0.011414179519623929,5.038164256487984,0.9970477182596694,9.018641181621552e-06,-3.623175967644832e-05,0.07678441325627693,0.0007383412240788961,0.00015747899584803363,0.00481676677563619,-1.417997930018042e-05,3.946892143448768e-05,9.204526471300803e-05,-0.0006955043341232823,-0.00023130485218394932,-0.004746017940407299,1085.9783542295368,1085.978606479149,1085.972499623961,1085.9719552465283,1.842758736076272,1.8427595921434834,1.8427388671784295,1.8427370197187514,9.801966173475954,-1.525040715932846e-05,4.250556230545044e-05,5.466397851705551e-05
333,0.0,0.0,-8.449058414117082e-05,6.6799999999999455,-0.013036799713311733,0.011417283153919804,5.038259650952856,0.9970476492144664,8.842731428097747e-06,-3.5840611325355594e-05,0.07678531000889957,0.0007245131317947085,0.0001528976048918072,0.004722967186521532,-1.4847970991398988e-05,4.115904156133113e-05,8.789412902570335e-05,-0.0006881690628273502,-0.00022730347105178952,-0.004654438135061056,1085.9832024236841,1085.9834050038014,1085.9777566936023,1085.9773440534777,1.8427751895756017,1.8427758770809848,1.8427567082011194,1.8427553078129284,9.802055502439357,-1.5436671674251556e-05,4.323199391365051e-05,5.4199714213609695e-05
334,0.0,0.0,-8.464418821118779e-05,6.699999999999945,-0.013022446482311389,0.011420295974390947,5.038353187488229,0.9970475832181557,8.660152496097306e-06,-3.5435227528025726e-05,0.07678616716688937,0.0007108350039336557,0.00014839812343658975,0.004630965074167304,-1.5292982827907795e-05,4.241404639452668e-05,8.410643260690582e-05,-0.0006805555392885254,-0.0002231430799077088,-0.0045656462735017556,1085.9878774070628,1085.9880332413386,1085.982879098558,1085.9825931618711,1.8427910553125775,1.8427915841767315,1.8427740922926408,1.8427731218967731,9.802140947534783,-1.5362165868282318e-05,4.3511390686035156e-05,5.422160029411316e-05
335,0.0,0.0,-8.479489671177439e-05,6.719999999999945,-0.013008365273682715,0.011423219646578261,5.038444901761967,0.9970475199838676,8.473376456268053e-06,-3.5019618500149044e-05,0.07678698845408134,0.0006973115441660653,0.0001439831068458787,0.004540741790148387,-1.5532484926878037e-05,4.327082825413644e-05,8.070085250348628e-05,-0.0006727394236191372,-0.00021887863174015933,-0.0044766100044491,1085.9925524060925,1085.992666702759,1085.9880330272772,1085.9878595722464,1.8428069211709683,1.842807309068102,1.8427915834502584,1.842790994785493,9.802230276498186,-1.5213154256343842e-05,4.361383616924286e-05,5.466165021061897e-05
336,0.0,0.0,-8.494276735141112e-05,6.739999999999944,-0.012994552959028443,0.011426055876565127,5.038534829228791,0.9970474592133003,8.284560104234049e-06,-3.459718104816519e-05,0.07678777774296859,0.0006839460447705324,0.00013965407642443708,0.004452279259988618,-1.5602212606451945e-05,4.3827984358594994e-05,7.76890140639513e-05,-0.0006647858646525481,-0.0002145585463926072,-0.00438920563947498,1085.997120878732,1085.997212459766,1085.9931203610313,1085.9930251179912,1.8428224255695729,1.8428227363762724,1.8428088486824665,1.8428085254489102,9.802315721593613,-1.5064142644405365e-05,4.404224455356598e-05,5.551287904381752e-05
337,0.0,0.0,-8.508785799732741e-05,6.759999999999944,-0.012981006355670573,0.011428806391998279,5.038623004925192,0.9970474006014071,8.09535653699305e-06,-3.41703202879503e-05,0.07678853899399204,0.0006707407042264254,0.0001354117041050974,0.004365564724238409,-1.555023989458476e-05,4.416709603379355e-05,7.507702977856617e-05,-0.0006567414112164135,-0.00021022027137897341,-0.0043018088652981845,1086.0016855745034,1086.001755298889,1085.9982199213139,1085.9981833637755,1.8428379172154539,1.8428381538462941,1.8428261554898506,1.8428260314211637,9.802403108623027,-1.4952383935451508e-05,4.40794974565506e-05,5.673849955201149e-05
338,0.0,0.0,-8.523022382294391e-05,6.779999999999943,-0.01296772224517935,0.011431472927406762,5.038709463568927,0.9970473438427037,7.906899334679476e-06,-3.3740776051236543e-05,0.07678927617350322,0.000657696939021896,0.00013125604341665146,0.004280565668541514,-1.5417935727615643e-05,4.436696254074462e-05,7.28580131768171e-05,-0.0006486398661979748,-0.00020588984238397793,-0.004217064074593324,1086.0061065815248,1086.0061677970705,1086.0031756372668,1086.0031717722568,1.8428529212731137,1.8428531290274708,1.8428429741984766,1.8428429610813757,9.80248466985048,-1.4784745872020721e-05,4.4386833906173706e-05,5.8010686188936234e-05
339,0.0,0.0,-8.536991658174522e-05,6.799999999999943,-0.012954697386402838,0.011434057213954294,5.0387942389685625,0.9970472886409161,7.719984932876606e-06,-3.3309459577822625e-05,0.07678999312852997,0.0006448156561642641,0.0001271867314310698,0.004197233002665502,-1.521459709329801e-05,4.4507668324293144e-05,7.101757839325838e-05,-0.0006404998036974198,-0.0002015848069010464,-0.0041346485527231636,1086.0104014302945,1086.0104694716053,1086.0079981469019,1086.0080141723774,1.8428674972321328,1.8428677281528016,1.8428593409051868,1.8428593952928114,9.802564289143946,-1.4374963939189911e-05,4.470348358154297e-05,5.951151251792908e-05
340,0.0,0.0,-8.550698901612219e-05,6.8199999999999426,-0.012941928522606888,0.011436560972333434,5.038877364162681,0.9970472347113677,7.535282560305374e-06,-3.287660010134737e-05,0.07679069355568857,0.0006320975505304309,0.00012320309431236259,0.0041155438987995705,-1.495876539765859e-05,4.464897797718351e-05,6.953976973846954e-05,-0.0006323262368345781,-0.0001973192518634681,-0.00405262103269699,1086.0146844598294,1086.0147639142413,1086.012795751636,1086.0128144804585,1.84288203313616,1.842882302792023,1.8428756231613808,1.8428756867239664,9.8026458503714,-1.4151446521282196e-05,4.509463906288147e-05,6.119301542639732e-05
341,0.0,0.0,-8.564148854589901e-05,6.839999999999942,-0.012929412383273175,0.011438985907471296,5.038958871479108,0.9970471817837571,7.353034944949279e-06,-3.244188709015603e-05,0.07679138096508371,0.0006195433396861792,0.0001193042583006125,0.0040354279455745625,-1.47078244887146e-05,4.4848826998271955e-05,6.840193477579656e-05,-0.0006241135891746402,-0.00019309890809739806,-0.003976100849939712,1086.018681664711,1086.0187718380866,1086.0172819915151,1086.0172781229737,1.842895599049625,1.8428959050851048,1.8428908487631814,1.842890835633925,9.802715759994932,-1.4244578778743744e-05,4.571862518787384e-05,6.284844130277634e-05
342,0.0,0.0,-8.57734595319645e-05,6.859999999999942,-0.012917145681726963,0.011441333706673986,5.039038791667767,0.9970471296081538,7.1729389095882025e-06,-3.200451778135611e-05,0.07679205860244351,0.0006071539492619875,0.00011548937433871552,0.003956827232711052,-1.4488655100280013e-05,4.515032554093397e-05,6.75743757389646e-05,-0.0006158478743141689,-0.00018891766204317533,-0.003900819683227752,1086.0226295964724,1086.0227372725167,1086.021679902143,1086.021647255814,1.842908997786526,1.8429093632248796,1.8429057746502637,1.842905663853015,9.802789553486438,-1.4095567166805267e-05,4.641711711883545e-05,6.444938480854034e-05
343,0.0,0.0,-8.590295306317952e-05,6.879999999999941,-0.012905125109424962,0.011443606041912717,5.0391171551581415,0.9970470779569902,6.99454509335485e-06,-3.156339665772623e-05,0.07679272942314264,0.0005949306595828543,0.00011175776860296763,0.0038797670779421997,-1.4314130465045838e-05,4.557211602955337e-05,6.703078561366169e-05,-0.0006075090499386556,-0.0001847655133090499,-0.003822683944449068,1086.026752964814,1086.026876201184,1086.0262226022458,1086.0261551077972,1.8429229919830312,1.8429234102326775,1.8429211919958215,1.8429209629277876,9.802871114713891,-1.4132820069789886e-05,4.718080163002014e-05,6.622681394219398e-05
344,0.0,0.0,-8.603001266655873e-05,6.899999999999941,-0.012893347327971713,0.011445804573909962,5.0391939927323985,0.9970470266231501,6.817374117471064e-06,-3.1117457507766765e-05,0.07679339611687293,0.00058287517766644,0.00010810899509718216,0.003804223885290801,-1.41632861611672e-05,4.6083235533301974e-05,6.674087403159508e-05,-0.000599075995838292,-0.0001806308595811808,-0.003748286724887251,1086.030695731239,1086.0308316994965,1086.0305229292712,1086.0304409365672,1.8429363732889088,1.8429368347507518,1.8429357868174445,1.8429355085429766,9.802941024337423,-1.3816170394420624e-05,4.764646291732788e-05,6.77802599966526e-05
