,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
233,0.0,0.0,-4.428081475704682e-05,4.679999999999988,0.020641346074391286,-0.003181702474537787,4.992769969363315,0.9936741447228106,-2.4366917193881402e-05,-1.1317393667724926e-05,0.11230179601217849,-0.00036394866721571346,9.576266911816662e-05,3.228028611898878e-05,0.00018251883906545145,0.0003611139412909013,4.4122620602369355e-05,-0.0002838899123205594,0.0004523315465103868,5.2263508553807014e-05,1086.2346711782031,1086.2326896353436,1086.2459592559812,1086.2511930466126,1.8436287092855193,1.8436219828827087,1.843667027216165,1.8436847937088798,9.806638466648648,0.00020021572709083557,0.00031497329473495483,0.0001377388834953308
234,0.0,0.0,-4.426573805327118e-05,4.699999999999988,0.020634016426225338,-0.0031796983037382987,4.992770624368927,0.9936740895303219,-2.2906650447451817e-05,-7.609264706666195e-06,0.11230228498775194,-0.00036876781938175883,0.00010458830180916204,3.3183955580364996e-05,0.00019076931256066705,0.00034297337394080367,5.422515363576952e-05,-0.00020801775780701,0.0004323369988938693,4.069325888700348e-05,1086.2345446196161,1086.2322299543819,1086.2450199467837,1086.2501548078785,1.843628279678479,1.8436204224845456,1.843663838670086,1.8436812693232427,9.806626815044726,0.00020546838641166687,0.0002958439290523529,0.00014193356037139893
235,0.0,0.0,-4.4250293607535614e-05,4.719999999999987,0.020626605320060346,-0.003177521805824571,4.992771295210894,0.9936740232736283,-2.1349635180570574e-05,-4.07542393663012e-06,0.11230287172991116,-0.0003721048845093243,0.0001129878925813169,3.386657823664561e-05,0.0001978370519414358,0.00032432119295514814,6.378583248228352e-05,-0.0001353105879017475,0.0004100476993288466,2.996935113586119e-05,1086.2345183180314,1086.2318953622425,1086.244071150801,1086.2490883287078,1.843628190396942,1.8436192867038366,1.8436606179232975,1.8436776490766593,9.806617105374793,0.00020971521735191345,0.00027643516659736633,0.00014493614435195923
236,0.0,0.0,-4.423455162290506e-05,4.739999999999987,0.020619141753011473,-0.003175181944332234,4.992771977441905,0.9936739466117163,-1.970703720353297e-05,-7.216157684184811e-07,0.11230355041675234,-0.0003740247792180983,0.00012091784334365162,3.431876731798032e-05,0.0002037395025654378,0.0003052979040984531,7.271805544668109e-05,-6.590826752297749e-05,0.00038566820565177624,1.7941666962784097e-05,1086.2344614845565,1086.2315662324163,1086.243005298224,1086.2478752643678,1.843627997473974,1.8436181694654157,1.843656999823998,1.843673531239626,9.806603511836883,0.00021284446120262146,0.0002572499215602875,0.00014662742614746094
237,0.0,0.0,-4.4218583322025e-05,4.7599999999999865,0.020611653398193562,-0.0031726885135871714,4.992772666407054,0.9936738602957237,-1.7990016948201278e-05,2.448073714544457e-06,0.11230431441116044,-0.0003745948827443051,0.00012833868519648644,3.4543300199276954e-05,0.0002084983311170476,0.0002860903848798863,8.094452373665743e-05,8.046300376865868e-08,0.00035940664135517773,6.96782196030199e-06,1086.2344929160374,1086.231370900266,1086.2419636027523,1086.2466495449203,1.8436281041690958,1.8436175064063038,1.8436534637308442,1.8436693704485605,9.806593802166947,0.00021491199731826782,0.00023853033781051636,0.00014703720808029175
238,0.0,0.0,-4.420245389214058e-05,4.779999999999986,0.02060416656231891,-0.00317005205536461,4.992773357720391,0.9936737651570915,-1.6209713004129113e-05,5.431385087605734e-06,0.11230515636547918,-0.0003738843367447301,0.00013521515396667003,3.4555389726469626e-05,0.00021213582542557797,0.0002668564838678283,8.840012438218669e-05,6.258307446248577e-05,0.00033147474985849144,-3.4313307377686897e-06,1086.2345840094615,1086.2312652481103,1086.2409221220366,1086.2454016764116,1.843628413388523,1.843617147767878,1.8436499283700816,1.8436651344757684,9.806584092497014,0.00021589919924736023,0.00021982938051223755,0.00014627724885940552
239,0.0,0.0,-4.418622194776551e-05,4.799999999999986,0.020596706157141428,-0.0031672837741500196,4.992774047465132,0.9936736620924411,-1.4377275042942902e-05,8.227466012087164e-06,0.11230606835518778,-0.0003719634051011005,0.0001415162529638529,3.439573617656475e-05,0.0002146550193630354,0.000247731235592659,9.503397877838414e-05,0.00012155522191101541,0.00030208741009251863,-1.0869288523451814e-05,1086.234858206245,1086.2313693117906,1086.2400271181982,1086.244270596176,1.8436293441580862,1.8436175010141906,1.8436468902354484,1.843661294952755,9.80658020862904,0.0002156384289264679,0.0002016127109527588,0.00014444440603256226
240,0.0,0.0,-4.416994370876713e-05,4.819999999999985,0.02058929568235689,-0.003164395450971748,4.99277473235494,0.9936735520490932,-1.2503957572954675e-05,1.083687882118178e-05,0.11230704200695171,-0.0003689029412747862,0.00014721534201363437,3.406388410013304e-05,0.00021607549787039246,0.00022886433708477303,0.000100805532023074,0.00017697941750429637,0.0002714646313753989,-2.0222532393532333e-05,1086.2350339955362,1086.2314135154604,1086.2390116320191,1086.242994042717,1.8436299408804608,1.8436176510644715,1.8436434431206041,1.8436569616165364,9.806568557025118,0.00021453946828842163,0.0001841038465499878,0.0001414865255355835
241,0.0,0.0,-4.415366743437124e-05,4.839999999999985,0.020581957219402165,-0.0031613993554535746,4.992775408802603,0.9936734360150966,-1.060095091316079e-05,1.3261519996434948e-05,0.11230806858682775,-0.0003647738281628378,0.00015229020745473302,3.3553783072142376e-05,0.00021640605633480373,0.00021035177409061152,0.0001056830464834211,0.00022886552000545953,0.00023982848421141305,-2.8855432965713135e-05,1086.2352647960608,1086.2315226677636,1086.2380226642895,1086.2417306547698,1.8436307243403738,1.843618021584271,1.8436400860269613,1.843652672976439,9.80656078928917,0.000212155282497406,0.00016672536730766296,0.0001374855637550354
242,0.0,0.0,-4.413743660218174e-05,4.859999999999984,0.020574711435391132,-0.00315830815686007,4.992776073518036,0.9936733150076267,-8.679523290024815e-06,1.5504030735673168e-05,0.11230913910294571,-0.0003596465684449842,0.00015672310937503493,3.289743526893726e-05,0.00021564954083584634,0.00019226674198147842,0.00010964700367143248,0.00027723853442855525,0.00020740406110997638,-3.533024934831985e-05,1086.2356158401712,1086.231770874554,1086.237150596132,1086.2405692102438,1.8436319159713828,1.8436188641276055,1.8436371257564979,1.8436487303933113,9.806556905421195,0.00020878389477729797,0.0001500733196735382,0.0001326054334640503
243,0.0,0.0,-4.412129371122855e-05,4.879999999999984,0.020567577593568306,-0.0031551348340458905,4.992776723758041,0.9936731900586174,-6.750962591721024e-06,1.756793146004442e-05,0.11231024443265733,-0.00035359099190441855,0.00016050083576709865,3.2104394131253956e-05,0.00021381556775950018,0.00017471212516648594,0.00011269016674275245,0.0003221396984916737,0.00017441871034146346,-4.239315612686312e-05,1086.2359238672086,1086.2320010885296,1086.2362548065842,1086.2393622628047,1.843632961579811,1.8436196455941107,1.843634084965294,1.8436446333526728,9.806549137685247,0.0002043507993221283,0.00013435259461402893,0.0001269131898880005
244,0.0,0.0,-4.4105273305291334e-05,4.8999999999999835,0.020560573570364893,-0.003151892584419195,4.992777356695447,0.9936730622027125,-4.826583867128675e-06,1.9457526484148707e-05,0.11231137542917523,-0.0003466758951394564,0.00016361475155344924,3.1166168180025895e-05,0.00021090496009321474,0.0001577139885316495,0.00011481432781421084,0.0003636271440788364,0.00014110228071492593,-4.977692737284656e-05,1086.2362142439622,1086.232206628958,1086.235341934676,1086.238143678247,1.8436339472740124,1.843620343305847,1.8436309861899576,1.843640496813899,9.806541369949299,0.00019878149032592773,0.00011857599020004272,0.00012043863534927368
245,0.0,0.0,-4.408940941235166e-05,4.919999999999983,0.020553715878165717,-0.003148594732093736,4.992777969536272,0.9936729324685942,-2.9176222761062986e-06,2.1177155408943785e-05,0.11231252299846388,-0.0003389688850611767,0.00016606081763033615,3.009972753939012e-05,0.00020694312141520456,0.00014128522130872888,0.00011602808951598724,0.0004017604578519574,0.00010768379541183258,-5.5570541597660394e-05,1086.2365766485389,1086.2325004688903,1086.234525159452,1086.2370209723804,1.8436351774695865,1.8436213407525195,1.8436282136203543,1.843636685743658,9.806537486081325,0.00019244849681854248,0.000103730708360672,0.00011323392391204834
246,0.0,0.0,-4.4073734271250434e-05,4.939999999999983,0.02054701968946774,-0.003145254636547117,4.992778559807865,0.9936728018699279,-1.0350039253255603e-06,2.2731371065962204e-05,0.11231367817937633,-0.0003305363263561388,0.0001678395181677157,2.8906426652131228e-05,0.00020195955158273476,0.00012542743336379895,0.00011635068602217878,0.0004366039163399954,7.438688397934413e-05,-6.226200277303917e-05,1086.2368723745817,1086.232726556054,1086.2336719900113,1086.2358702132353,1.8436361813227458,1.8436221082109838,1.8436253175116455,1.8436327794495222,9.806529718345377,0.00018505379557609558,8.916482329368591e-05,0.0001055300235748291
247,0.0,0.0,-4.4058278547510216e-05,4.959999999999982,0.020540498862393203,-0.00314188560328289,4.992779125151824,0.993672671393017,8.106262337440645e-07,2.4124622486357963e-05,0.11231483225296081,-0.0003214432956363333,0.00016895574828275998,2.7616508990819966e-05,0.000195984687576944,0.00011012357102763791,0.00011581054342023713,0.00046822122499590375,4.142961590413889e-05,-6.591278408407675e-05,1086.237312311301,1086.233100897745,1086.2330047175801,1086.2349147188995,1.8436376747049685,1.8436233789234555,1.843623052437377,1.84362953599209,9.806529718345377,0.00017682090401649475,7.515773177146912e-05,9.733438491821289e-05
248,0.0,0.0,-4.4043073832618945e-05,4.979999999999982,0.02053416596613419,-0.0031385007968530755,4.9927796640378865,0.9936725419890027,2.6090354400215563e-06,2.5361303943476368e-05,0.11231597681145333,-0.000311753611560331,0.0001694186817962431,2.6263073178996065e-05,0.00018906968768603517,9.537181418348789e-05,0.00011444159600872761,0.0004966751980476485,9.022253231279802e-06,-6.878751320016363e-05,1086.2377635858866,1086.2334985598404,1086.2324011819412,1086.2340327607576,1.8436392065746456,1.8436247287981178,1.8436210037205678,1.8436265421582556,9.806527776411391,0.00016788020730018616,6.178393959999084e-05,8.87066125869751e-05
249,0.0,0.0,-4.4028149770104934e-05,4.999999999999981,0.02052803230626194,-0.0031351131570623927,4.992780175318808,0.9936724145684734,4.350476841598823e-06,2.6445912102447364e-05,0.11231710380590791,-0.00030152980735543384,0.000169241588242633,2.4857323663034673e-05,0.00018125328491247104,8.11815325506116e-05,0.00011228194373371787,0.0005220315494367758,-2.2634437800440293e-05,-7.123890325111404e-05,1086.2382065029033,1086.2338948289087,1086.2318483495876,1086.2332036372507,1.8436407100748389,1.843626073944604,1.8436191271183264,1.8436237276754193,9.806525834477403,0.00015797093510627747,4.902482032775879e-05,7.970631122589111e-05
250,0.0,0.0,-4.401353533386012e-05,5.019999999999981,0.02052210795107179,-0.003131735318727575,4.992780658095786,0.9936722899959503,6.025613430450282e-06,2.7382972576707114e-05,0.11231820559494819,-0.0002908330709112602,0.0001684416728460646,2.3416174322419442e-05,0.0001725922651898213,6.753024532710948e-05,0.00010937622946317188,0.000544358110728137,-5.334715872115734e-05,-7.25767276446021e-05,1086.238674335376,1086.2343209495602,1086.2313800151517,1086.2324819379223,1.8436422981522471,1.8436275204236758,1.8436175373469732,1.8436212778486978,9.806525834477403,0.00014759600162506104,3.648921847343445e-05,7.051229476928711e-05
251,0.0,0.0,-4.399926092519495e-05,5.0399999999999805,0.020516401758457137,-0.0031283795349429685,4.992781111516243,0.9936721690835147,7.625887549641426e-06,2.8176771361630395e-05,0.11231927500112525,-0.000279723265716716,0.00016703985191321292,2.1912496238567673e-05,0.00016317385500232859,5.438759084853377e-05,0.0001057717249808032,0.0005637196179396932,-8.293744706544168e-05,-7.683754790654973e-05,1086.2389403875868,1086.2345579188998,1086.2307727055481,1086.2316425974084,1.8436432012782014,1.8436283248233067,1.8436154758224335,1.843618428688028,9.806518066741456,0.00013675540685653687,2.4493783712387085e-05,6.105005741119385e-05
252,0.0,0.0,-4.398535790221212e-05,5.05999999999998,0.020510921401908636,-0.0031250576062341134,4.992781534187136,0.993672052587846,9.143664866765632e-06,2.8831447541764087e-05,0.11232030533700635,-0.00026825896968335223,0.00016506040557268876,2.0347295166909425e-05,0.0001530872489580375,4.172985880954992e-05,0.00010152152263586996,0.000580180256786799,-0.00011124517423260496,-7.916233713167742e-05,1086.2392675525473,1086.2348665273037,1086.2303030989815,1086.230961683061,1.8436443118543802,1.843629372404184,1.8436138817343846,1.8436161173102394,9.806518066741456,0.00012543052434921265,1.2908130884170532e-05,5.1602721214294434e-05
253,0.0,0.0,-4.397185800387923e-05,5.07999999999998,0.020505673396151895,-0.0031217808169189524,4.992781925104838,0.9936719412037391,1.0572195044812947e-05,2.935112912062159e-05,0.11232129046237292,-0.0002564974788847708,0.00016253061756113862,1.873772187343432e-05,0.00014242023010282024,2.9568451102679556e-05,9.668054423479956e-05,0.0005938048396383261,-0.00013812764517843218,-8.131359735230603e-05,1086.2395544006445,1086.2351579154476,1086.2298769514223,1086.2303332705908,1.843645285573428,1.8436303615306235,1.8436124351693246,1.8436139841524415,9.80651612480747,0.00011375173926353455,2.123415470123291e-06,4.2028725147247314e-05
254,0.0,0.0,-4.39587927026821e-05,5.099999999999979,0.020500663123487608,-0.0031185598783991827,4.992782283489751,0.9936718355636508,1.1905601370763801e-05,2.9740187316910467e-05,0.112322224788075,-0.00024449471583158,0.00015948044212937262,1.709708406345784e-05,0.00013126444533741681,1.7902415209287802e-05,9.130633553489286e-05,0.00060466509116976,-0.00016345856015751153,-8.24875216398624e-05,1086.2398462834235,1086.2354664845654,1086.2295370821776,1086.2298128532148,1.8436462763831984,1.8436314089787214,1.8436112814778618,1.8436122175869298,9.80651612480747,0.00010183081030845642,-8.437782526016235e-06,3.256648778915405e-05
255,0.0,0.0,-4.394619472306412e-05,5.119999999999979,0.02049589486233017,-0.0031154048791731496,4.992782608955946,0.9936717362336768,1.3138995360244675e-05,3.0002915325180595e-05,0.11232310331157308,-0.00023230514408265854,0.00015594215241681336,1.545029464322018e-05,0.00011972508438828073,6.702708768131882e-06,8.545822124255465e-05,0.0006128340459648331,-0.00018713057749484432,-8.224562995096107e-05,1086.2401675183648,1086.2358182086118,1086.2293042763006,1086.2294264883126,1.8436473668305668,1.8436326029180174,1.843610491214882,1.8436109060653365,9.806518066741456,8.987262845039368e-05,-1.864507794380188e-05,2.3171305656433105e-05
256,0.0,0.0,-4.393409764069621e-05,5.139999999999978,0.02049137181640979,-0.0031123252425029747,4.9927829015247,0.993671643713828,1.4268543304088779e-05,3.014363801858079e-05,0.11232392161436189,-0.0002199817623759264,0.0001519499304015035,1.3806993947527329e-05,0.0001079007946557537,-4.0023604003797e-06,7.919447118594435e-05,0.0006183863653284397,-0.0002090571739275909,-8.21139628932599e-05,1086.240426256642,1086.2361372763348,1086.2291054886903,1086.2290768093633,1.843648245130255,1.8436336860046423,1.8436098164275443,1.843609719075176,9.806518066741456,7.776543498039246e-05,-2.7827918529510498e-05,1.389533281326294e-05
257,0.0,0.0,-4.3922535405959365e-05,5.159999999999978,0.02048709614526775,-0.003109329692055009,4.992783161248308,0.9936715584379529,1.5291267252188834e-05,3.0167150118690605e-05,0.1123246758624763,-0.00020757595210644142,0.00014753950233529844,1.2165591503803423e-05,9.587570238440093e-05,-1.419475364135549e-05,7.257518277220555e-05,0.0006214079141487701,-0.00022916786155874767,-8.204234746678196e-05,1086.240631655527,1086.2364149342582,1086.2289387859978,1086.2287764582973,1.8436489423669271,1.8436346285245027,1.843609250553006,1.843608699529521,9.806518066741456,6.562098860740662e-05,-3.682449460029602e-05,4.887580871582031e-06
258,0.0,0.0,-4.3911545839813e-05,5.1799999999999775,0.02048306899849883,-0.003106426224114714,4.992783388235525,0.9936714807706454,1.6205044647616162e-05,3.0078444550310543e-05,0.11232536283385237,-0.00019513730925396072,0.00014274782712981804,1.0536022894591827e-05,8.374532380051263e-05,-2.385055379233958e-05,6.566320428293357e-05,0.0006219903746855354,-0.0002474081693218326,-8.112079463273858e-05,1086.2408241684498,1086.2367083530185,1086.2288600748118,1086.228573495228,1.843649595861682,1.8436356245453553,1.8436089833668539,1.8436080105688644,9.806520008675443,5.37186861038208e-05,-4.494562745094299e-05,-3.7848949432373047e-06
259,0.0,0.0,-4.3901170035979375e-05,5.199999999999977,0.020479290552883077,-0.0031036220862776702,4.992783582777561,0.9936714110079727,1.7008721148355025e-05,2.988300104186884e-05,0.1123259799117468,-0.00018271348154554027,0.000137612756720087,8.919758567047688e-06,7.161333358394434e-05,-3.293007556941569e-05,5.8515448330370534e-05,0.0006202363735353585,-0.00026374124579717223,-8.061814416748803e-05,1086.2409429707352,1086.236953723958,1086.2287900383226,1086.228390779162,1.843649999142046,1.8436364574663076,1.8436087456270895,1.8436073903370227,9.806520008675443,4.205852746963501e-05,-5.245208740234375e-05,-1.2330710887908936e-05
260,0.0,0.0,-4.389145269517939e-05,5.219999999999977,0.020475760053723754,-0.0031009237631829233,4.992783745074052,0.9936713493835654,1.7702146689982973e-05,2.9586762239508814e-05,0.11232652503083128,-0.00017034993154702087,0.00013217267418608278,7.310751484370827e-06,5.9587677389764565e-05,-4.140259154911837e-05,5.118883374315899e-05,0.000616260068142843,-0.00027814868580099616,-8.034392623201825e-05,1086.240993458347,1086.2371566336792,1086.2287428558475,1086.2282453433768,1.8436501705248103,1.8436371462511865,1.843608585465579,1.8436068966536079,9.806520008675443,3.080815076828003e-05,-5.930662155151367e-05,-2.0407140254974365e-05
261,0.0,0.0,-4.388243995084361e-05,5.239999999999976,0.020472475860699578,-0.0030983369696590416,4.992783875474845,0.9936712960659474,1.8286141447935132e-05,2.9195926460241875e-05,0.11232699670086055,-0.00015808973277088695,0.00012646611599398074,5.7381094438803694e-06,4.775031248494032e-05,-4.927847103800261e-05,4.3740429266333855e-05,0.0006101839189375907,-0.0002906308380546119,-7.754639051960055e-05,1086.2411417947792,1086.2374617886394,1086.2288658332463,1086.2282886158362,1.843650674060414,1.8436381821117176,1.8436090029139347,1.8436070435424525,9.806525834477403,1.9725412130355835e-05,-6.588175892829895e-05,-2.8133392333984375e-05
262,0.0,0.0,-4.387417143016637e-05,5.259999999999976,0.020469435496560533,-0.003095866651092629,4.992783974866623,0.9936712511613851,1.8762253611089043e-05,2.8716678172061484e-05,0.11232739398160067,-0.00014597350381653727,0.00012053144350773436,4.205859275059511e-06,3.6173299589285164e-05,-5.65445522670817e-05,3.6224153753005056e-05,0.000602131031396341,-0.00030120248837554875,-7.602017804408945e-05,1086.241170321507,1086.2376700536433,1086.2289537298852,1086.2283019938122,1.8436507708958583,1.8436388890756432,1.8436093012802304,1.8436070889541425,9.806525834477403,9.145587682723999e-06,-7.145106792449951e-05,-3.54573130607605e-05
263,0.0,0.0,-4.386666878456734e-05,5.279999999999975,0.020466635696855393,-0.0030935169896146703,4.992784043855542,0.993671214715305,1.9132610876718265e-05,2.8155520748736495e-05,0.11232771647024747,-0.00013403931934015986,0.00011440658391979112,2.6956468220331066e-06,2.4894773883550107e-05,-6.318218886521102e-05,2.8695219847079532e-05,0.0005922321327276501,-0.00030988989956850913,-7.518740122414158e-05,1086.2411184178711,1086.2378007947189,1086.2290428706117,1086.2283184299538,1.8436505947062998,1.8436393328815477,1.8436096038696217,1.84360714474681,9.806525834477403,-1.341104507446289e-06,-7.653608918190002e-05,-4.221498966217041e-05
264,0.0,0.0,-4.385992895783463e-05,5.299999999999975,0.02046407246213304,-0.0030912914145542923,4.992784082852662,0.9936711867115287,1.939968020612719e-05,2.7519056863421986e-05,0.11232796430834278,-0.00012232259571490488,0.00010812887100708061,1.2082628654909746e-06,1.3965894098038392e-05,-6.919246775801716e-05,2.120642332096978e-05,0.0005806211634904911,-0.000316725504845419,-7.385021283212723e-05,1086.2410519054622,1086.237929873733,1086.2291888203918,1086.2284060404925,1.8436503689265231,1.8436397710455694,1.8436100992981614,1.843607442141785,9.806527776411391,-1.1064112186431885e-05,-8.102506399154663e-05,-4.8533082008361816e-05
265,0.0,0.0,-4.3853917878396636e-05,5.3199999999999745,0.020461741111578568,-0.0030891926158968146,4.992784092394581,0.9936711670766836,1.956654262968473e-05,2.681397505047294e-05,0.11232813814277644,-0.00011085604377525095,0.00010173486617477462,-2.4900938448740586e-07,3.445606430143554e-06,-7.456711011761268e-05,1.380751518961278e-05,0.0005674347441193808,-0.0003217531964073089,-7.22378163722226e-05,1086.2409592841716,1086.2380448194472,1086.2293825700413,1086.2285470323443,1.8436500545188343,1.8436401612335667,1.8436107569841198,1.8436079207402871,9.806529718345377,-2.035871148109436e-05,-8.476898074150085e-05,-5.430728197097778e-05
266,0.0,0.0,-4.384858440448666e-05,5.339999999999974,0.020459636337779745,-0.0030872225620336893,4.99278407336813,0.9936711556821244,1.9636819717051605e-05,2.6046950608404735e-05,0.11232823910888608,-9.966960594140858e-05,9.52601332728881e-05,-1.6397910528563292e-06,-6.612403193517024e-06,-7.934619592698772e-05,6.546991762190164e-06,0.0005528116189535055,-0.00032502746981135326,-6.782739587940512e-05,1086.2409897888663,1086.2382778798842,1086.2297527853475,1086.228890146302,1.8436501580685714,1.84364095236702,1.8436120136856016,1.8436090854449192,9.806537486081325,-2.902001142501831e-05,-8.843839168548584e-05,-5.9507787227630615e-05
267,0.0,0.0,-4.3843866212596876e-05,5.359999999999974,0.020457752261733714,-0.003085382521931096,4.992784027386391,0.9936711523465704,1.9614705147248544e-05,2.522433738995903e-05,0.11232826880725577,-8.879051957859745e-05,8.873901151787076e-05,-2.9452879106382478e-06,-1.6158533278477553e-05,-8.353429451794491e-05,-5.306539959890222e-07,0.0005368846799017997,-0.0003266146857083105,-6.365586040679716e-05,1086.240968578401,1086.2384755911792,1086.2301401137956,1086.2292502676091,1.8436500860685678,1.8436416235064577,1.8436133284783618,1.8436103078816077,9.806541369949299,-3.7103891372680664e-05,-9.099021553993225e-05,-6.41942024230957e-05
268,0.0,0.0,-4.3839704074412845e-05,5.379999999999973,0.020456082486498776,-0.0030836730917562795,4.992783956117168,0.993671156841293,1.9504769519018654e-05,2.4352669031694834e-05,0.11232822925782308,-7.824332483637941e-05,8.2204417695985e-05,-4.168948492757449e-06,-2.5166137253923084e-05,-8.712670999886209e-05,-7.385141277133687e-06,0.0005197909811632409,-0.00032658888783858536,-5.961460326986412e-05,1086.2409126976113,1086.238637674494,1086.230544948753,1086.229634300143,1.8436498963783925,1.843642173705285,1.8436147026977556,1.8436116114857284,9.806545253817273,-4.472211003303528e-05,-9.320676326751709e-05,-6.832927465438843e-05
269,0.0,0.0,-4.38360517570583e-05,5.399999999999973,0.02045462015178118,-0.0030820942245344254,4.992783861015899,0.9936711688949093,1.931184128945518e-05,2.343831418256806e-05,0.11232812285764888,-6.804982438158277e-05,7.568773268002671e-05,-5.3342566733703395e-06,-3.360614588662429e-05,-9.01629145359888e-05,-1.3981303496239002e-05,0.0005016659322494299,-0.00032502921833726,-5.740962221345569e-05,1086.240733608898,1086.238672672784,1086.2308627058653,1086.2299488919507,1.8436492884527347,1.8436422925085068,1.8436157813302294,1.843612679372619,9.806545253817273,-5.159527063369751e-05,-9.512528777122498e-05,-7.197260856628418e-05
270,0.0,0.0,-4.3832869387396157e-05,5.419999999999972,0.020453357987846494,-0.0030806452621083913,4.9927837432795625,0.993671188198744,1.9041066201271813e-05,2.2487330728398942e-05,0.11232795233357629,-5.822917793693817e-05,6.921866928081692e-05,-6.424517246219451e-06,-4.146001925401247e-05,-9.265713614869058e-05,-2.0287133745197792e-05,0.00048263947870872846,-0.0003220221650926886,-5.267583411949772e-05,1086.2406703594338,1086.2388267475383,1086.231343607147,1086.2304256245336,1.8436490737492672,1.8436428155220215,1.843617413759244,1.8436142976495378,9.80655302155322,-5.798414349555969e-05,-9.624287486076355e-05,-7.50422477722168e-05
271,0.0,0.0,-4.383012494530439e-05,5.439999999999972,0.02045228836760457,-0.003079324969606008,4.99278360448905,0.9936712144081095,1.869768593480081e-05,2.1505716110412422e-05,0.11232772073096546,-4.8797964754605164e-05,6.282518048726082e-05,-7.446426485679779e-06,-4.872431179934669e-05,-9.46260166825673e-05,-2.6270089618955392e-05,0.000462840130088657,-0.0003176563435628566,-5.009305146863596e-05,1086.2404674992981,1086.2388346507594,1086.2317255450178,1086.2308105752797,1.84364838513048,1.8436428423498548,1.8436187102554964,1.843615604371958,9.80655302155322,-6.379559636116028e-05,-9.708106517791748e-05,-7.745623588562012e-05
272,0.0,0.0,-4.382779443721955e-05,5.4599999999999715,0.02045140335781762,-0.0030781315709285583,4.992783445830764,0.9936712471438439,1.8286910752070152e-05,2.049921389753045e-05,0.11232743140021112,-3.9770235676574414e-05,5.6533434071134216e-05,-8.409436594895958e-06,-5.54192281829577e-05,-9.609317208947348e-05,-3.190314053552259e-05,0.00044239212781191015,-0.00031202102147133984,-4.69183935773998e-05,1086.240285677122,1086.2388539422411,1086.2321581851727,1086.2312435109457,1.8436477679261993,1.8436429078356416,1.8436201788622857,1.843617073980628,9.806556905421195,-6.925314664840698e-05,-9.739771485328674e-05,-7.942318916320801e-05
273,0.0,0.0,-4.3825858480701486e-05,5.479999999999971,0.020450694768640153,-0.00307706278423102,4.992783268576583,0.9936712859998034,1.7813804245534787e-05,1.9473309940742645e-05,0.1123270879305419,-3.1157618389522396e-05,5.036784649360514e-05,-9.305002267516573e-06,-6.154552524906563e-05,-9.708882300164354e-05,-3.716385069736143e-05,0.0004214142415335547,-0.00030520272120254416,-4.3420871714161535e-05,1086.2401080400791,1086.2388733042012,1086.232618692302,1086.2317158456935,1.8436471649286577,1.843642973560672,1.8436217420647916,1.8436186773309282,9.80656078928917,-7.389113306999207e-05,-9.741634130477905e-05,-8.082389831542969e-05
274,0.0,0.0,-4.3824301341844374e-05,5.499999999999971,0.020450154200956416,-0.0030761158568339752,4.992783074126621,0.993671330545506,1.7283645940460862e-05,1.843315678619605e-05,0.1123266941266327,-2.2969432111516107e-05,4.435106934544441e-05,-1.0128462167024847e-05,-6.707312637607643e-05,-9.765013583333089e-05,-4.2031418077183114e-05,0.0004000192475020924,-0.0002972920721538646,-3.974723591149143e-05,1086.2399262036101,1086.2388876617424,1086.2330963544941,1086.2322192438148,1.8436465476760633,1.8436430222979814,1.843623363501271,1.8436203861272744,9.806564673157144,-7.778406143188477e-05,-9.708106517791748e-05,-8.166581392288208e-05
275,0.0,0.0,-4.382311331382227e-05,5.51999999999997,0.020449773091383842,-0.0030752876017057316,4.992782863870615,0.9936713803292606,1.6701950879283046e-05,1.7383651211053794e-05,0.11232625398096127,-1.5212799865721989e-05,3.850386720049212e-05,-1.0888075391128742e-05,-7.200276808204376e-05,-9.779073504550398e-05,-4.648947694087669e-05,0.0003783150576840099,-0.0002883855756686421,-3.6860160232521366e-05,1086.2396928709954,1086.238846295805,1086.2335427753042,1086.2326868565697,1.8436457556174894,1.8436428818794761,1.8436248788887273,1.8436219734500914,9.80656661509113,-8.13603401184082e-05,-9.618699550628662e-05,-8.203834295272827e-05
276,0.0,0.0,-4.382229413662198e-05,5.53999999999997,0.020449542755472356,-0.0030745744358040773,4.992782639121339,0.9936714348831731,1.6074154935522337e-05,1.632955803658953e-05,0.112325771629591,-7.89271313304459e-06,3.2845081411147255e-05,-1.1573594967966122e-05,-7.633773979423122e-05,-9.753304575427674e-05,-5.052474285378971e-05,0.00035640710476211195,-0.00027857874990109177,-3.263693150579172e-05,1086.2395272282863,1086.2388668927767,1086.2340676945257,1086.2332423241369,1.8436451933355984,1.8436429517968078,1.8436266607419516,1.8436238589990843,9.806572440893092,-8.419156074523926e-05,-9.512528777122498e-05,-8.188188076019287e-05
